"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-13	2026-07-30	1.35714285714286	1.55263157894737	0.14404432132964
NA	2026-07-13	2026-07-30	0.2	1.4	6
"Electronic Technology"	2026-07-13	2026-07-30	1.53846153846154	1.23076923076923	-0.2
"Retail Trade"	2026-07-13	2026-07-30	0.833333333333333	1	0.2
"Producer Manufacturing"	2026-07-13	2026-07-30	0.875	0.72	-0.177142857142857
"Communications"	2026-07-13	2026-07-30	0.125	0.666666666666667	4.33333333333333
"Health Technology"	2026-07-13	2026-07-30	1	0.6	-0.4
"Consumer Durables"	2026-07-13	2026-07-30	0.56	0.590909090909091	0.0551948051948052
"Process Industries"	2026-07-13	2026-07-30	0.222222222222222	0.428571428571429	0.928571428571429
"Industrial Services"	2026-07-13	2026-07-30	1.6	0.3	-0.8125
"Transportation"	2026-07-13	2026-07-30	0.125	0.285714285714286	1.28571428571429
"Consumer Services"	2026-07-13	2026-07-30	0.238095238095238	0.176470588235294	-0.258823529411765
"Commercial Services"	2026-07-13	2026-07-30	0.285714285714286	0.111111111111111	-0.611111111111111
"Distribution Services"	2026-07-13	2026-07-30	0.25	0	-1
"Energy Minerals"	2026-07-13	2026-07-30	-1	0	-1
"Technology Services"	2026-07-13	2026-07-30	0.266666666666667	0	-1
"Consumer Non-Durables"	2026-07-13	2026-07-30	0.0555555555555556	-0.117647058823529	-3.11764705882353
"Utilities"	2026-07-13	2026-07-30	0.2	-0.157894736842105	-1.78947368421053
"Non-Energy Minerals"	2026-07-13	2026-07-30	0.166666666666667	-0.333333333333333	-3
"Health Services"	2026-07-13	2026-07-30	-0.666666666666667	-1	0.5
