"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-27	2026-04-17	5	4	-0.2
"Electronic Technology"	2026-03-27	2026-04-17	0.642857142857143	1.38461538461538	1.15384615384615
NA	2026-03-27	2026-04-17	0.4	1	1.5
"Commercial Services"	2026-03-27	2026-04-17	1.25	0.944444444444444	-0.244444444444444
"Industrial Services"	2026-03-27	2026-04-17	0.2	0.8	3
"Technology Services"	2026-03-27	2026-04-17	0.241379310344828	0.740740740740741	2.06878306878307
"Utilities"	2026-03-27	2026-04-17	0.5	0.631578947368421	0.263157894736842
"Process Industries"	2026-03-27	2026-04-17	-0.142857142857143	0.571428571428571	-5
"Transportation"	2026-03-27	2026-04-17	1	0.571428571428571	-0.428571428571429
"Producer Manufacturing"	2026-03-27	2026-04-17	-0.1875	0.5	-3.66666666666667
"Finance"	2026-03-27	2026-04-17	-0.560975609756098	0.432432432432432	-1.77085781433608
"Distribution Services"	2026-03-27	2026-04-17	-1.71428571428571	0.428571428571429	-1.25
"Non-Energy Minerals"	2026-03-27	2026-04-17	0.333333333333333	0.333333333333333	0
"Consumer Non-Durables"	2026-03-27	2026-04-17	-0.666666666666667	0.235294117647059	-1.35294117647059
"Consumer Durables"	2026-03-27	2026-04-17	-0.75	0.0909090909090909	-1.12121212121212
"Communications"	2026-03-27	2026-04-17	0.125	0	-1
"Health Technology"	2026-03-27	2026-04-17	-0.2	0	-1
"Retail Trade"	2026-03-27	2026-04-17	-0.333333333333333	0	-1
"Consumer Services"	2026-03-27	2026-04-17	-0.428571428571429	-0.105263157894737	-0.754385964912281
"Health Services"	2026-03-27	2026-04-17	-0.333333333333333	-0.5	0.5
