"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Producer Manufacturing"	2025-04-15	2025-05-07	-0.142857142857143	0.541666666666667	-4.79166666666667
"Retail Trade"	2025-04-15	2025-05-07	-0.5	1.25	-3.5
NA	2025-04-15	2025-05-07	-0.2	0.4	-3
"Process Industries"	2025-04-15	2025-05-07	-0.714285714285714	0.333333333333333	-1.46666666666667
"Consumer Non-Durables"	2025-04-15	2025-05-07	-0.333333333333333	0.125	-1.375
"Health Services"	2025-04-15	2025-05-07	-1	0.333333333333333	-1.33333333333333
"Consumer Durables"	2025-04-15	2025-05-07	-0.64	0.173913043478261	-1.27173913043478
"Distribution Services"	2025-04-15	2025-05-07	-0.666666666666667	0.166666666666667	-1.25
"Technology Services"	2025-04-15	2025-05-07	-0.62962962962963	0.115384615384615	-1.18325791855204
"Commercial Services"	2025-04-15	2025-05-07	-0.3	0	-1
"Transportation"	2025-04-15	2025-05-07	1.14285714285714	1	-0.125
"Energy Minerals"	2025-04-15	2025-05-07	-1	-1	0
"Utilities"	2025-04-15	2025-05-07	1.1	1.10526315789474	0.00478468899521522
"Health Technology"	2025-04-15	2025-05-07	0.333333333333333	0.444444444444444	0.333333333333333
"Non-Energy Minerals"	2025-04-15	2025-05-07	1.83333333333333	2.6	0.418181818181818
"Electronic Technology"	2025-04-15	2025-05-07	0.928571428571429	1.58333333333333	0.705128205128205
"Consumer Services"	2025-04-15	2025-05-07	0.45	1.2	1.66666666666667
"Communications"	2025-04-15	2025-05-07	0.25	0.714285714285714	1.85714285714286
"Finance"	2025-04-15	2025-05-07	0.439024390243902	1.77142857142857	3.03492063492063
"Industrial Services"	2025-04-15	2025-05-07	0.25	1.25	4
