"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-06	2026-02-25	5	5	0
"Health Technology"	2026-02-06	2026-02-25	1.8	1.77777777777778	-0.0123456790123457
"Transportation"	2026-02-06	2026-02-25	2.375	1.625	-0.315789473684211
"Health Services"	2026-02-06	2026-02-25	1.75	1.33333333333333	-0.238095238095238
"Communications"	2026-02-06	2026-02-25	1.125	1.14285714285714	0.0158730158730158
"Commercial Services"	2026-02-06	2026-02-25	0.85	1.13333333333333	0.333333333333333
"Electronic Technology"	2026-02-06	2026-02-25	-0.214285714285714	1	-5.66666666666667
"Utilities"	2026-02-06	2026-02-25	1.15	1	-0.130434782608696
"Finance"	2026-02-06	2026-02-25	1.58536585365854	0.916666666666667	-0.421794871794872
NA	2026-02-06	2026-02-25	1.2	0.8	-0.333333333333333
"Producer Manufacturing"	2026-02-06	2026-02-25	0.878787878787879	0.793103448275862	-0.0975029726516052
"Process Industries"	2026-02-06	2026-02-25	0.571428571428571	0.714285714285714	0.25
"Industrial Services"	2026-02-06	2026-02-25	1.6	0.7	-0.5625
"Non-Energy Minerals"	2026-02-06	2026-02-25	1.33333333333333	0.666666666666667	-0.5
"Distribution Services"	2026-02-06	2026-02-25	0.571428571428571	0.428571428571429	-0.25
"Consumer Non-Durables"	2026-02-06	2026-02-25	0.222222222222222	0.388888888888889	0.75
"Retail Trade"	2026-02-06	2026-02-25	0.6	0.333333333333333	-0.444444444444444
"Consumer Durables"	2026-02-06	2026-02-25	-0.0416666666666667	0.15	-4.6
"Technology Services"	2026-02-06	2026-02-25	0.413793103448276	0.04	-0.903333333333333
"Consumer Services"	2026-02-06	2026-02-25	-0.428571428571429	-0.3	-0.3
