"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-13	2026-06-01	4	4	0
NA	2026-05-13	2026-06-01	2	2.2	0.1
"Electronic Technology"	2026-05-13	2026-06-01	0.307692307692308	1.58333333333333	4.14583333333333
"Non-Energy Minerals"	2026-05-13	2026-06-01	0.833333333333333	1	0.2
"Producer Manufacturing"	2026-05-13	2026-06-01	0.71875	0.964285714285714	0.341614906832298
"Health Technology"	2026-05-13	2026-06-01	0.6	0.9	0.5
"Industrial Services"	2026-05-13	2026-06-01	1.3	0.888888888888889	-0.316239316239316
"Distribution Services"	2026-05-13	2026-06-01	-0.571428571428571	0.833333333333333	-2.45833333333333
"Process Industries"	2026-05-13	2026-06-01	0.285714285714286	0.714285714285714	1.5
"Commercial Services"	2026-05-13	2026-06-01	0.666666666666667	0.684210526315789	0.0263157894736843
"Transportation"	2026-05-13	2026-06-01	0.5	0.625	0.25
"Finance"	2026-05-13	2026-06-01	0.475	0.621621621621622	0.308677098150782
"Technology Services"	2026-05-13	2026-06-01	0.517241379310345	0.56	0.0826666666666667
"Utilities"	2026-05-13	2026-06-01	0.9	0.4	-0.555555555555556
"Retail Trade"	2026-05-13	2026-06-01	0.285714285714286	0.4	0.4
"Consumer Durables"	2026-05-13	2026-06-01	0.12	0.318181818181818	1.65151515151515
"Communications"	2026-05-13	2026-06-01	0.625	0.285714285714286	-0.542857142857143
"Consumer Services"	2026-05-13	2026-06-01	-0.19047619047619	0.266666666666667	-2.4
"Health Services"	2026-05-13	2026-06-01	0.333333333333333	0	-1
"Consumer Non-Durables"	2026-05-13	2026-06-01	0	-0.222222222222222	-Inf
