"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-01-28	2025-02-14	0	-3	-Inf
"Health Technology"	2025-01-28	2025-02-14	0	-0.333333333333333	-Inf
"Consumer Non-Durables"	2025-01-28	2025-02-14	0.222222222222222	-0.411764705882353	-2.85294117647059
"Communications"	2025-01-28	2025-02-14	-0.125	0.142857142857143	-2.14285714285714
"Distribution Services"	2025-01-28	2025-02-14	-0.5	0.166666666666667	-1.33333333333333
"Transportation"	2025-01-28	2025-02-14	0.714285714285714	0	-1
"Technology Services"	2025-01-28	2025-02-14	0.678571428571429	0.230769230769231	-0.659919028340081
"Producer Manufacturing"	2025-01-28	2025-02-14	0.566666666666667	0.344827586206897	-0.391480730223124
"Industrial Services"	2025-01-28	2025-02-14	2	1.28571428571429	-0.357142857142857
"Consumer Services"	2025-01-28	2025-02-14	0.75	0.631578947368421	-0.157894736842105
"Commercial Services"	2025-01-28	2025-02-14	0.8	0.823529411764706	0.0294117647058822
"Non-Energy Minerals"	2025-01-28	2025-02-14	2.5	2.66666666666667	0.0666666666666667
"Utilities"	2025-01-28	2025-02-14	1.2	1.38888888888889	0.157407407407407
"Retail Trade"	2025-01-28	2025-02-14	1	1.25	0.25
"Electronic Technology"	2025-01-28	2025-02-14	1.28571428571429	1.61538461538462	0.256410256410256
"Finance"	2025-01-28	2025-02-14	1.67441860465116	2.125	0.269097222222222
"Process Industries"	2025-01-28	2025-02-14	0.285714285714286	0.857142857142857	2
NA	2025-01-28	2025-02-14	0.4	1.6	3
"Consumer Durables"	2025-01-28	2025-02-14	0	0	NA
"Energy Minerals"	2025-01-28	2025-02-14	0	0	NA
