"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-12	2025-09-01	2.375	2.125	-0.105263157894737
"Electronic Technology"	2025-08-12	2025-09-01	1.57142857142857	1.85714285714286	0.181818181818182
"Health Services"	2025-08-12	2025-09-01	1	1.5	0.5
"Producer Manufacturing"	2025-08-12	2025-09-01	0.4	1.48	2.7
"Process Industries"	2025-08-12	2025-09-01	0.571428571428571	1.28571428571429	1.25
"Technology Services"	2025-08-12	2025-09-01	0.407407407407407	1.16	1.84727272727273
"Consumer Services"	2025-08-12	2025-09-01	-0.142857142857143	1.0625	-8.4375
"Finance"	2025-08-12	2025-09-01	1.02439024390244	1	-0.0238095238095238
"Health Technology"	2025-08-12	2025-09-01	0.3	0.9	2
NA	2025-08-13	2025-09-01	0.4	0.8	1
"Commercial Services"	2025-08-12	2025-09-01	0.8	0.75	-0.0625
"Utilities"	2025-08-12	2025-09-01	0.65	0.736842105263158	0.133603238866397
"Retail Trade"	2025-08-12	2025-09-01	0	0.666666666666667	Inf
"Communications"	2025-08-12	2025-09-01	0.625	0.571428571428571	-0.0857142857142857
"Transportation"	2025-08-12	2025-09-01	-0.714285714285714	0.428571428571429	-1.6
"Consumer Durables"	2025-08-12	2025-09-01	0.695652173913043	0.421052631578947	-0.394736842105263
"Consumer Non-Durables"	2025-08-12	2025-09-01	-0.411764705882353	0.1875	-1.45535714285714
"Distribution Services"	2025-08-12	2025-09-01	-1	-0.285714285714286	-0.714285714285714
"Non-Energy Minerals"	2025-08-12	2025-09-01	-1	-0.333333333333333	-0.666666666666667
"Energy Minerals"	2025-08-12	2025-09-01	-1	-1	0
