"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-18	2025-09-04	1.64285714285714	2.28571428571429	0.391304347826087
"Health Technology"	2025-08-18	2025-09-04	0.4	1.9	3.75
"Industrial Services"	2025-08-18	2025-09-04	2.5	1.625	-0.35
"Producer Manufacturing"	2025-08-18	2025-09-04	0.8	1.38461538461538	0.730769230769231
NA	2025-08-18	2025-09-04	0.4	1.2	2
"Technology Services"	2025-08-18	2025-09-04	0.666666666666667	1.16666666666667	0.75
"Commercial Services"	2025-08-18	2025-09-04	0.55	1	0.818181818181818
"Retail Trade"	2025-08-18	2025-09-04	0	1	Inf
"Consumer Services"	2025-08-18	2025-09-04	0.0952380952380952	0.875	8.1875
"Process Industries"	2025-08-18	2025-09-04	0.857142857142857	0.857142857142857	0
"Utilities"	2025-08-18	2025-09-04	0.5	0.789473684210526	0.578947368421053
"Finance"	2025-08-18	2025-09-04	1.1219512195122	0.743589743589744	-0.337235228539576
"Consumer Durables"	2025-08-18	2025-09-04	0.608695652173913	0.65	0.0678571428571428
"Communications"	2025-08-18	2025-09-04	0.875	0.5	-0.428571428571429
"Consumer Non-Durables"	2025-08-18	2025-09-04	-0.176470588235294	0.352941176470588	-3
"Distribution Services"	2025-08-18	2025-09-04	-0.285714285714286	0.142857142857143	-1.5
"Transportation"	2025-08-18	2025-09-04	-0.428571428571429	0.142857142857143	-1.33333333333333
"Health Services"	2025-08-18	2025-09-04	0.666666666666667	0	-1
"Non-Energy Minerals"	2025-08-18	2025-09-04	-0.333333333333333	-0.166666666666667	-0.5
"Energy Minerals"	2025-08-18	2025-09-04	-1	-3	2
