"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-15	2026-02-03	3	5	0.666666666666667
"Transportation"	2026-01-15	2026-02-03	1.875	2	0.0666666666666667
"Health Technology"	2026-01-15	2026-02-03	0.7	1.9	1.71428571428571
"Non-Energy Minerals"	2026-01-15	2026-02-03	2.33333333333333	1.66666666666667	-0.285714285714286
"Finance"	2026-01-15	2026-02-03	1.71428571428571	1.63157894736842	-0.0482456140350876
"Utilities"	2026-01-15	2026-02-03	0.85	1.6	0.882352941176471
"Health Services"	2026-01-15	2026-02-03	0.75	1.5	1
"Industrial Services"	2026-01-15	2026-02-03	2.4	1.33333333333333	-0.444444444444444
NA	2026-01-15	2026-02-03	0.4	1	1.5
"Producer Manufacturing"	2026-01-15	2026-02-03	1.27272727272727	0.793103448275862	-0.376847290640394
"Commercial Services"	2026-01-15	2026-02-03	1	0.736842105263158	-0.263157894736842
"Communications"	2026-01-15	2026-02-03	1.25	0.666666666666667	-0.466666666666667
"Technology Services"	2026-01-15	2026-02-03	0.857142857142857	0.666666666666667	-0.222222222222222
"Process Industries"	2026-01-15	2026-02-03	1.42857142857143	0.428571428571429	-0.7
"Electronic Technology"	2026-01-15	2026-02-03	0.2	0.384615384615385	0.923076923076923
"Retail Trade"	2026-01-15	2026-02-03	1	0.333333333333333	-0.666666666666667
"Distribution Services"	2026-01-15	2026-02-03	0.571428571428571	0.285714285714286	-0.5
"Consumer Non-Durables"	2026-01-15	2026-02-03	0.277777777777778	0.277777777777778	0
"Consumer Durables"	2026-01-15	2026-02-03	-0.125	0.0434782608695652	-1.34782608695652
"Consumer Services"	2026-01-15	2026-02-03	0.0952380952380952	-0.375	-4.9375
