"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-06-05	2025-06-24	0.166666666666667	-0.5	-4
"Consumer Non-Durables"	2025-06-05	2025-06-24	0.235294117647059	-0.4	-2.7
"Health Technology"	2025-06-05	2025-06-24	-0.444444444444444	0.555555555555556	-2.25
"Technology Services"	2025-06-05	2025-06-24	0.607142857142857	-0.260869565217391	-1.42966751918159
"Transportation"	2025-06-05	2025-06-24	0.428571428571429	-0.142857142857143	-1.33333333333333
"Retail Trade"	2025-06-05	2025-06-24	0.75	0	-1
"Consumer Durables"	2025-06-05	2025-06-24	0.64	0.0476190476190476	-0.925595238095238
"Communications"	2025-06-05	2025-06-24	0.75	0.125	-0.833333333333333
"Producer Manufacturing"	2025-06-05	2025-06-24	0.892857142857143	0.166666666666667	-0.813333333333333
"Process Industries"	2025-06-05	2025-06-24	0.428571428571429	0.142857142857143	-0.666666666666667
"Consumer Services"	2025-06-05	2025-06-24	1	0.411764705882353	-0.588235294117647
"Finance"	2025-06-05	2025-06-24	1.65853658536585	1	-0.397058823529412
NA	2025-06-05	2025-06-24	1.2	1	-0.166666666666667
"Utilities"	2025-06-05	2025-06-24	1.45	1.25	-0.137931034482759
"Electronic Technology"	2025-06-05	2025-06-24	2.14285714285714	2.07142857142857	-0.0333333333333332
"Commercial Services"	2025-06-05	2025-06-24	0.904761904761905	0.9	-0.00526315789473686
"Industrial Services"	2025-06-05	2025-06-24	1.5	1.71428571428571	0.142857142857143
"Non-Energy Minerals"	2025-06-05	2025-06-24	1	1.16666666666667	0.166666666666667
"Health Services"	2025-06-05	2025-06-24	0.666666666666667	2	2
"Energy Minerals"	2025-06-05	2025-06-24	0	1	Inf
