"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-13	2026-04-30	5	4	-0.2
"Health Services"	2026-04-13	2026-04-30	0.666666666666667	1.66666666666667	1.5
"Industrial Services"	2026-04-13	2026-04-30	1	1.4	0.4
NA	2026-04-13	2026-04-30	0.2	1.4	6
"Commercial Services"	2026-04-13	2026-04-30	0.7	1.26315789473684	0.804511278195489
"Process Industries"	2026-04-13	2026-04-30	0.285714285714286	1.14285714285714	3
"Utilities"	2026-04-13	2026-04-30	1.05	0.9	-0.142857142857143
"Retail Trade"	2026-04-13	2026-04-30	0.5	0.833333333333333	0.666666666666667
"Finance"	2026-04-13	2026-04-30	0.0731707317073171	0.625	7.54166666666667
"Electronic Technology"	2026-04-13	2026-04-30	0.923076923076923	0.615384615384615	-0.333333333333333
"Producer Manufacturing"	2026-04-13	2026-04-30	0.3125	0.53125	0.7
"Technology Services"	2026-04-13	2026-04-30	0.241379310344828	0.517241379310345	1.14285714285714
"Communications"	2026-04-13	2026-04-30	-0.125	0.5	-5
"Consumer Non-Durables"	2026-04-13	2026-04-30	0	0.277777777777778	Inf
"Transportation"	2026-04-13	2026-04-30	0.75	0.25	-0.666666666666667
"Consumer Durables"	2026-04-13	2026-04-30	-0.12	0.24	-3
"Non-Energy Minerals"	2026-04-13	2026-04-30	0.333333333333333	0.166666666666667	-0.5
"Health Technology"	2026-04-13	2026-04-30	-0.4	0.1	-1.25
"Consumer Services"	2026-04-13	2026-04-30	-0.238095238095238	-0.0476190476190476	-0.8
"Distribution Services"	2026-04-13	2026-04-30	0.142857142857143	-0.142857142857143	-2
