"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2026-06-25	2026-07-14	1.2	1.6	0.333333333333333
"Finance"	2026-06-25	2026-07-14	1.41463414634146	1.58333333333333	0.119252873563218
"Electronic Technology"	2026-06-25	2026-07-14	1.30769230769231	1.46153846153846	0.117647058823529
"Health Technology"	2026-06-25	2026-07-14	1.36363636363636	1.18181818181818	-0.133333333333333
"Producer Manufacturing"	2026-06-25	2026-07-14	0.8125	0.833333333333333	0.0256410256410258
"Retail Trade"	2026-06-25	2026-07-14	1.14285714285714	0.6	-0.475
"Consumer Durables"	2026-06-25	2026-07-14	0.28	0.590909090909091	1.11038961038961
"Consumer Services"	2026-06-25	2026-07-14	0.0476190476190476	0.5	9.5
"Technology Services"	2026-06-25	2026-07-14	0.321428571428571	0.333333333333333	0.037037037037037
"Process Industries"	2026-06-25	2026-07-14	1.44444444444444	0.285714285714286	-0.802197802197802
"Distribution Services"	2026-06-25	2026-07-14	-0.25	0.25	-2
NA	2026-06-25	2026-07-14	1.4	0.2	-0.857142857142857
"Utilities"	2026-06-25	2026-07-14	0.05	0.2	3
"Non-Energy Minerals"	2026-06-25	2026-07-14	1.16666666666667	0.166666666666667	-0.857142857142857
"Communications"	2026-06-25	2026-07-14	-0.125	0.125	-2
"Commercial Services"	2026-06-25	2026-07-14	0.571428571428571	0.117647058823529	-0.794117647058823
"Consumer Non-Durables"	2026-06-25	2026-07-14	0.111111111111111	0.0588235294117647	-0.470588235294118
"Transportation"	2026-06-25	2026-07-14	0.875	-0.125	-1.14285714285714
"Health Services"	2026-06-25	2026-07-14	0.333333333333333	-0.666666666666667	-3
"Energy Minerals"	2026-06-25	2026-07-14	1	-1	-2
