"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-22	2025-06-10	0	-0.111111111111111	-Inf
"Consumer Non-Durables"	2025-05-22	2025-06-10	0.294117647058824	-0.0588235294117647	-1.2
"Communications"	2025-05-22	2025-06-10	0.875	0.125	-0.857142857142857
"Transportation"	2025-05-22	2025-06-10	1	0.142857142857143	-0.857142857142857
"Technology Services"	2025-05-22	2025-06-10	0.518518518518518	0.0769230769230769	-0.851648351648352
"Health Services"	2025-05-22	2025-06-10	2	0.666666666666667	-0.666666666666667
"Process Industries"	2025-05-22	2025-06-10	0.571428571428571	0.285714285714286	-0.5
"Consumer Durables"	2025-05-22	2025-06-10	0.8	0.409090909090909	-0.488636363636364
"Non-Energy Minerals"	2025-05-22	2025-06-10	1.66666666666667	1.16666666666667	-0.3
"Finance"	2025-05-22	2025-06-10	2.04878048780488	1.48717948717949	-0.274114774114774
"Commercial Services"	2025-05-22	2025-06-10	0.75	0.631578947368421	-0.157894736842105
"Consumer Services"	2025-05-22	2025-06-10	1.3	1.17647058823529	-0.0950226244343891
"Producer Manufacturing"	2025-05-22	2025-06-10	0.857142857142857	0.791666666666667	-0.0763888888888888
"Distribution Services"	2025-05-22	2025-06-10	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	2025-05-22	2025-06-10	2.14285714285714	2.21428571428571	0.0333333333333334
"Industrial Services"	2025-05-22	2025-06-10	1.25	1.85714285714286	0.485714285714286
"Utilities"	2025-05-22	2025-06-10	1	1.75	0.75
NA	2025-05-22	2025-06-10	0.4	1.2	2
"Retail Trade"	2025-05-22	2025-06-10	0.25	0.75	2
"Energy Minerals"	2025-05-22	2025-06-10	0	0	NA
