"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2024-12-18	2025-01-13	0	-0.5	-Inf
"Consumer Durables"	2024-12-18	2025-01-13	0.04	-0.181818181818182	-5.54545454545455
"Communications"	2024-12-18	2025-01-13	0.25	-0.833333333333333	-4.33333333333333
NA	2024-12-18	2025-01-13	1.2	-0.2	-1.16666666666667
"Energy Minerals"	2024-12-18	2025-01-13	-1	0	-1
"Health Technology"	2024-12-18	2025-01-13	0.9	0.1	-0.888888888888889
"Industrial Services"	2024-12-18	2025-01-13	3	2	-0.333333333333333
"Health Services"	2024-12-18	2025-01-13	1.33333333333333	1	-0.25
"Non-Energy Minerals"	2024-12-18	2025-01-13	3	2.66666666666667	-0.111111111111111
"Producer Manufacturing"	2024-12-18	2025-01-13	0.666666666666667	0.620689655172414	-0.0689655172413792
"Utilities"	2024-12-18	2025-01-13	1	1	0
"Retail Trade"	2024-12-18	2025-01-13	1.2	1.25	0.0416666666666667
"Finance"	2024-12-18	2025-01-13	1.58139534883721	1.71794871794872	0.0863499245852186
"Process Industries"	2024-12-18	2025-01-13	0.428571428571429	0.5	0.166666666666667
"Consumer Services"	2024-12-18	2025-01-13	0.9	1.07142857142857	0.19047619047619
"Transportation"	2024-12-18	2025-01-13	1.14285714285714	1.57142857142857	0.375
"Commercial Services"	2024-12-18	2025-01-13	1.1	1.55555555555556	0.414141414141414
"Electronic Technology"	2024-12-18	2025-01-13	1.28571428571429	2.14285714285714	0.666666666666667
"Technology Services"	2024-12-18	2025-01-13	0.148148148148148	0.5	2.375
"Consumer Non-Durables"	2024-12-18	2025-01-13	0.0555555555555556	0.294117647058824	4.29411764705882
