"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-25	2025-10-14	0	3	Inf
"Utilities"	2025-09-25	2025-10-14	1.35	1.65	0.222222222222222
"Health Technology"	2025-09-25	2025-10-14	0.8	1.6	1
"Electronic Technology"	2025-09-25	2025-10-14	2.14285714285714	1.57142857142857	-0.266666666666667
NA	2025-09-25	2025-10-14	1	1.4	0.4
"Health Services"	2025-09-25	2025-10-14	1.33333333333333	1.33333333333333	0
"Industrial Services"	2025-09-25	2025-10-14	1.875	1.25	-0.333333333333333
"Producer Manufacturing"	2025-09-25	2025-10-14	1.5	1.2	-0.2
"Finance"	2025-09-25	2025-10-14	1	1.05128205128205	0.0512820512820513
"Process Industries"	2025-09-25	2025-10-14	1.42857142857143	1	-0.3
"Commercial Services"	2025-09-25	2025-10-14	1.2	0.95	-0.208333333333333
"Non-Energy Minerals"	2025-09-25	2025-10-14	-0.166666666666667	0.666666666666667	-5
"Consumer Services"	2025-09-25	2025-10-14	0.714285714285714	0.529411764705882	-0.258823529411765
"Technology Services"	2025-09-25	2025-10-14	0.555555555555556	0.36	-0.352
"Retail Trade"	2025-09-25	2025-10-14	0.8	0.333333333333333	-0.583333333333333
"Transportation"	2025-09-25	2025-10-14	0	0.285714285714286	Inf
"Communications"	2025-09-25	2025-10-14	-0.125	0.25	-3
"Consumer Durables"	2025-09-25	2025-10-14	0.608695652173913	0.227272727272727	-0.626623376623377
"Consumer Non-Durables"	2025-09-25	2025-10-14	0.235294117647059	0.176470588235294	-0.25
"Distribution Services"	2025-09-25	2025-10-14	-0.142857142857143	0.142857142857143	-2
