"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Transportation"	2025-01-16	2025-02-04	1.42857142857143	-0.142857142857143	-1.1
"Distribution Services"	2025-01-16	2025-02-04	-0.666666666666667	0	-1
"Health Technology"	2025-01-16	2025-02-04	-0.272727272727273	-0.111111111111111	-0.592592592592593
"Producer Manufacturing"	2025-01-16	2025-02-04	0.533333333333333	0.259259259259259	-0.513888888888889
"Industrial Services"	2025-01-16	2025-02-04	2	1.14285714285714	-0.428571428571429
"Communications"	2025-01-16	2025-02-04	-0.5	-0.375	-0.25
"Technology Services"	2025-01-16	2025-02-04	0.740740740740741	0.576923076923077	-0.221153846153846
"Electronic Technology"	2025-01-16	2025-02-04	1.92857142857143	1.57142857142857	-0.185185185185185
"Utilities"	2025-01-16	2025-02-04	1.2	1.10526315789474	-0.0789473684210525
"Finance"	2025-01-16	2025-02-04	1.69767441860465	1.65853658536585	-0.0230537921817574
"Retail Trade"	2025-01-16	2025-02-04	1	1	0
"Non-Energy Minerals"	2025-01-16	2025-02-04	1.66666666666667	2	0.2
"Commercial Services"	2025-01-16	2025-02-04	0.75	1	0.333333333333333
"Process Industries"	2025-01-16	2025-02-04	0.428571428571429	0.571428571428571	0.333333333333333
"Consumer Services"	2025-01-16	2025-02-04	0.65	1.26666666666667	0.948717948717948
"Consumer Non-Durables"	2025-01-16	2025-02-04	0.166666666666667	0.6875	3.125
"Consumer Durables"	2025-01-16	2025-02-04	-0.08	-0.333333333333333	3.16666666666667
"Health Services"	2025-01-16	2025-02-04	0	0.666666666666667	Inf
NA	2025-01-16	2025-02-04	0	1	Inf
"Energy Minerals"	2025-01-16	2025-02-04	0	0	NA
