"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-03-20	2025-04-08	0.25	-1	-5
"Commercial Services"	2025-03-20	2025-04-08	0.2	-0.444444444444444	-3.22222222222222
"Producer Manufacturing"	2025-03-20	2025-04-08	0.2	-0.407407407407407	-3.03703703703704
NA	2025-03-20	2025-04-08	0.4	-0.6	-2.5
"Energy Minerals"	2025-03-20	2025-04-08	1	-1	-2
"Process Industries"	2025-03-20	2025-04-08	0.428571428571429	-0.142857142857143	-1.33333333333333
"Finance"	2025-03-20	2025-04-08	1.75609756097561	0.594594594594595	-0.661411411411411
"Electronic Technology"	2025-03-20	2025-04-08	0.928571428571429	0.357142857142857	-0.615384615384615
"Communications"	2025-03-20	2025-04-08	-0.5	-0.25	-0.5
"Health Technology"	2025-03-20	2025-04-08	-0.222222222222222	-0.111111111111111	-0.5
"Consumer Services"	2025-03-20	2025-04-08	0.75	0.533333333333333	-0.288888888888889
"Non-Energy Minerals"	2025-03-20	2025-04-08	2	1.5	-0.25
"Consumer Non-Durables"	2025-03-20	2025-04-08	-0.555555555555556	-0.5	-0.1
"Transportation"	2025-03-20	2025-04-08	0.857142857142857	0.857142857142857	0
"Utilities"	2025-03-20	2025-04-08	0.5	0.5	0
"Industrial Services"	2025-03-20	2025-04-08	0.5	0.714285714285714	0.428571428571429
"Health Services"	2025-03-20	2025-04-08	-0.666666666666667	-1	0.5
"Technology Services"	2025-03-20	2025-04-08	-0.37037037037037	-0.625	0.6875
"Consumer Durables"	2025-03-20	2025-04-08	-0.48	-0.956521739130435	0.992753623188406
"Distribution Services"	2025-03-20	2025-04-08	-0.166666666666667	-1.4	7.4
