"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-01-31	2025-02-19	0	-0.5	-Inf
"Consumer Durables"	2025-01-31	2025-02-19	-0.04	0.208333333333333	-6.20833333333333
"Consumer Non-Durables"	2025-01-31	2025-02-19	0.555555555555556	-0.375	-1.675
"Distribution Services"	2025-01-31	2025-02-19	-0.333333333333333	0.166666666666667	-1.5
"Technology Services"	2025-01-31	2025-02-19	0.642857142857143	0.24	-0.626666666666667
"Industrial Services"	2025-01-31	2025-02-19	1.14285714285714	0.714285714285714	-0.375
"Producer Manufacturing"	2025-01-31	2025-02-19	0.533333333333333	0.392857142857143	-0.263392857142857
"Consumer Services"	2025-01-31	2025-02-19	1.15	0.866666666666667	-0.246376811594203
"Commercial Services"	2025-01-31	2025-02-19	0.9	0.6875	-0.236111111111111
"Utilities"	2025-01-31	2025-02-19	1	0.947368421052632	-0.0526315789473685
"Finance"	2025-01-31	2025-02-19	1.72093023255814	2	0.162162162162162
"Electronic Technology"	2025-01-31	2025-02-19	1.35714285714286	1.64285714285714	0.210526315789474
"Non-Energy Minerals"	2025-01-31	2025-02-19	2	2.5	0.25
"Retail Trade"	2025-01-31	2025-02-19	1	1.25	0.25
"Process Industries"	2025-01-31	2025-02-19	0.428571428571429	0.571428571428571	0.333333333333333
"Communications"	2025-01-31	2025-02-19	-0.5	-0.75	0.5
"Health Services"	2025-01-31	2025-02-19	-0.333333333333333	-1	2
NA	2025-01-31	2025-02-19	0.6	1.8	2
"Transportation"	2025-01-31	2025-02-19	0.142857142857143	0.571428571428571	3
"Energy Minerals"	2025-01-31	2025-02-19	0	1	Inf
