"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-29	2026-02-17	5	5	0
"Health Services"	2026-01-29	2026-02-17	1.25	3.5	1.8
"Transportation"	2026-01-29	2026-02-17	2	2	0
"Health Technology"	2026-01-29	2026-02-17	1.6	1.55555555555556	-0.0277777777777778
"Communications"	2026-01-29	2026-02-17	1.125	1.25	0.111111111111111
"Finance"	2026-01-29	2026-02-17	1.54761904761905	1.05714285714286	-0.316923076923077
"Industrial Services"	2026-01-29	2026-02-17	2.3	1	-0.565217391304348
"Retail Trade"	2026-01-29	2026-02-17	1	1	0
"Process Industries"	2026-01-29	2026-02-17	0.571428571428571	1	0.75
"Utilities"	2026-01-29	2026-02-17	1.3	0.95	-0.269230769230769
"Producer Manufacturing"	2026-01-29	2026-02-17	0.939393939393939	0.923076923076923	-0.0173697270471465
"Non-Energy Minerals"	2026-01-29	2026-02-17	1.16666666666667	0.666666666666667	-0.428571428571429
NA	2026-01-29	2026-02-17	1	0.6	-0.4
"Distribution Services"	2026-01-29	2026-02-17	0.428571428571429	0.571428571428571	0.333333333333333
"Consumer Non-Durables"	2026-01-29	2026-02-17	0.5	0.411764705882353	-0.176470588235294
"Commercial Services"	2026-01-29	2026-02-17	1.05	0.368421052631579	-0.649122807017544
"Technology Services"	2026-01-29	2026-02-17	0.551724137931034	0.0434782608695652	-0.921195652173913
"Electronic Technology"	2026-01-29	2026-02-17	0	-0.0769230769230769	-Inf
"Consumer Durables"	2026-01-29	2026-02-17	-0.0416666666666667	-0.0952380952380952	1.28571428571429
"Consumer Services"	2026-01-29	2026-02-17	0.0476190476190476	-0.166666666666667	-4.5
