"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-16	2026-04-02	5	5	0
"Transportation"	2026-03-16	2026-04-02	1.375	1.375	0
"Industrial Services"	2026-03-16	2026-04-02	0.1	0.7	6
"Electronic Technology"	2026-03-16	2026-04-02	0.642857142857143	0.692307692307692	0.0769230769230769
"Health Services"	2026-03-16	2026-04-02	0	0.666666666666667	Inf
"Utilities"	2026-03-16	2026-04-02	1.45	0.65	-0.551724137931034
"Commercial Services"	2026-03-16	2026-04-02	0.8	0.6	-0.25
"Non-Energy Minerals"	2026-03-16	2026-04-02	0	0.5	Inf
"Technology Services"	2026-03-16	2026-04-02	0.137931034482759	0.275862068965517	1
"Retail Trade"	2026-03-16	2026-04-02	0.333333333333333	0.166666666666667	-0.5
"Process Industries"	2026-03-16	2026-04-02	0.714285714285714	0.142857142857143	-0.8
"Producer Manufacturing"	2026-03-16	2026-04-02	-0.0909090909090909	0.125	-2.375
NA	2026-03-16	2026-04-02	0.6	0	-1
"Communications"	2026-03-16	2026-04-02	0.25	-0.125	-1.5
"Consumer Services"	2026-03-16	2026-04-02	-0.380952380952381	-0.142857142857143	-0.625
"Consumer Durables"	2026-03-16	2026-04-02	-0.75	-0.333333333333333	-0.555555555555556
"Finance"	2026-03-16	2026-04-02	-0.268292682926829	-0.341463414634146	0.272727272727273
"Consumer Non-Durables"	2026-03-16	2026-04-02	-0.444444444444444	-0.666666666666667	0.5
"Distribution Services"	2026-03-16	2026-04-02	-1.28571428571429	-0.857142857142857	-0.333333333333333
"Health Technology"	2026-03-16	2026-04-02	-0.2	-1	4
