"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-12	2026-03-03	5	5	0
"Transportation"	2026-02-12	2026-03-03	2.375	1.85714285714286	-0.218045112781955
"Electronic Technology"	2026-02-12	2026-03-03	-0.142857142857143	0.923076923076923	-7.46153846153846
"Communications"	2026-02-12	2026-03-03	1.125	0.857142857142857	-0.238095238095238
"Health Technology"	2026-02-12	2026-03-03	1.8	0.8	-0.555555555555556
NA	2026-02-12	2026-03-03	0.4	0.8	1
"Process Industries"	2026-02-12	2026-03-03	0.714285714285714	0.714285714285714	0
"Non-Energy Minerals"	2026-02-12	2026-03-03	1.16666666666667	0.666666666666667	-0.428571428571429
"Commercial Services"	2026-02-12	2026-03-03	0.85	0.578947368421053	-0.318885448916409
"Health Services"	2026-02-12	2026-03-03	1.75	0.5	-0.714285714285714
"Industrial Services"	2026-02-12	2026-03-03	1.6	0.3	-0.8125
"Utilities"	2026-02-12	2026-03-03	1.05	0.25	-0.761904761904762
"Producer Manufacturing"	2026-02-12	2026-03-03	0.96969696969697	0.107142857142857	-0.889508928571429
"Finance"	2026-02-12	2026-03-03	1.07317073170732	0.0540540540540541	-0.94963144963145
"Retail Trade"	2026-02-12	2026-03-03	0.6	0	-1
"Consumer Non-Durables"	2026-02-12	2026-03-03	0.5	-0.166666666666667	-1.33333333333333
"Consumer Durables"	2026-02-12	2026-03-03	0.208333333333333	-0.217391304347826	-2.04347826086957
"Technology Services"	2026-02-12	2026-03-03	0.344827586206897	-0.24	-1.696
"Consumer Services"	2026-02-12	2026-03-03	-0.0952380952380952	-0.263157894736842	1.76315789473684
"Distribution Services"	2026-02-12	2026-03-03	1.57142857142857	-0.571428571428571	-1.36363636363636
