"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-31	2025-11-19	3	3	0
"Retail Trade"	2025-10-31	2025-11-19	1.6	1.66666666666667	0.0416666666666667
"Finance"	2025-10-31	2025-11-19	1.1	1.63888888888889	0.48989898989899
"Producer Manufacturing"	2025-10-31	2025-11-19	1.05882352941176	1.37037037037037	0.294238683127572
"Health Technology"	2025-10-31	2025-11-19	1.9	1.2	-0.368421052631579
"Utilities"	2025-10-31	2025-11-19	1.75	1.16666666666667	-0.333333333333333
"Non-Energy Minerals"	2025-10-31	2025-11-19	1.5	0.666666666666667	-0.555555555555556
"Technology Services"	2025-10-31	2025-11-19	1.14285714285714	0.590909090909091	-0.482954545454545
"Distribution Services"	2025-10-31	2025-11-19	-0.285714285714286	0.571428571428571	-3
"Commercial Services"	2025-10-31	2025-11-19	1	0.571428571428571	-0.428571428571429
"Industrial Services"	2025-10-31	2025-11-19	1.375	0.25	-0.818181818181818
"Electronic Technology"	2025-10-31	2025-11-19	1.07142857142857	0.214285714285714	-0.8
"Communications"	2025-10-31	2025-11-19	0.625	0	-1
"Transportation"	2025-10-31	2025-11-19	0.428571428571429	0	-1
"Consumer Services"	2025-10-31	2025-11-19	-0.142857142857143	-0.25	0.75
"Health Services"	2025-10-31	2025-11-19	1.33333333333333	-0.333333333333333	-1.25
"Consumer Non-Durables"	2025-10-31	2025-11-19	0.333333333333333	-0.352941176470588	-2.05882352941176
NA	2025-10-31	2025-11-19	0.4	-0.4	-2
"Consumer Durables"	2025-10-31	2025-11-19	-0.173913043478261	-0.714285714285714	3.10714285714286
"Process Industries"	2025-10-31	2025-11-19	1.14285714285714	-1.42857142857143	-2.25
