"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-20	2025-06-06	0	-0.111111111111111	-Inf
"Process Industries"	2025-05-20	2025-06-06	0.571428571428571	0	-1
"Transportation"	2025-05-20	2025-06-06	1.42857142857143	0.142857142857143	-0.9
"Consumer Non-Durables"	2025-05-20	2025-06-06	0.294117647058824	0.0625	-0.7875
"Communications"	2025-05-20	2025-06-06	1.125	0.375	-0.666666666666667
"Non-Energy Minerals"	2025-05-20	2025-06-06	2.16666666666667	1	-0.538461538461538
"Consumer Durables"	2025-05-20	2025-06-06	0.8	0.541666666666667	-0.322916666666667
"Finance"	2025-05-20	2025-06-06	2.1219512195122	1.68421052631579	-0.206291591046582
"Consumer Services"	2025-05-20	2025-06-06	1.25	1.13333333333333	-0.0933333333333334
"Distribution Services"	2025-05-20	2025-06-06	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	2025-05-20	2025-06-06	2.21428571428571	2.23076923076923	0.00744416873449127
"Producer Manufacturing"	2025-05-20	2025-06-06	0.821428571428571	0.904761904761905	0.101449275362319
"Commercial Services"	2025-05-20	2025-06-06	0.736842105263158	0.9375	0.272321428571429
"Industrial Services"	2025-05-20	2025-06-06	1.25	1.625	0.3
"Technology Services"	2025-05-20	2025-06-06	0.259259259259259	0.346153846153846	0.335164835164835
"Utilities"	2025-05-20	2025-06-06	0.95	1.4	0.473684210526316
"Retail Trade"	2025-05-20	2025-06-06	0.5	0.75	0.5
"Health Services"	2025-05-20	2025-06-06	0.333333333333333	1	2
NA	2025-05-20	2025-06-06	0.2	0.8	3
"Energy Minerals"	2025-05-20	2025-06-06	0	0	NA
