"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-16	2025-10-03	2.21428571428571	2.30769230769231	0.042183622828784
"Industrial Services"	2025-09-16	2025-10-03	2.25	1.75	-0.222222222222222
"Producer Manufacturing"	2025-09-16	2025-10-03	1.6	1.59259259259259	-0.00462962962962965
"Health Technology"	2025-09-16	2025-10-03	1.4	1.5	0.0714285714285714
"Utilities"	2025-09-16	2025-10-03	1	1.45	0.45
NA	2025-09-16	2025-10-03	1.4	1.4	0
"Process Industries"	2025-09-16	2025-10-03	1.28571428571429	1.28571428571429	0
"Finance"	2025-09-16	2025-10-03	1.02439024390244	1.23684210526316	0.207393483709273
"Health Services"	2025-09-16	2025-10-03	0.666666666666667	1	0.5
"Commercial Services"	2025-09-16	2025-10-03	0.85	0.9	0.0588235294117647
"Consumer Durables"	2025-09-16	2025-10-03	0.608695652173913	0.666666666666667	0.0952380952380951
"Consumer Non-Durables"	2025-09-16	2025-10-03	0.470588235294118	0.529411764705882	0.125
"Consumer Services"	2025-09-16	2025-10-03	0.772727272727273	0.5	-0.352941176470588
"Technology Services"	2025-09-16	2025-10-03	0.740740740740741	0.5	-0.325
"Non-Energy Minerals"	2025-09-16	2025-10-03	0.166666666666667	0.5	2
"Transportation"	2025-09-16	2025-10-03	0.285714285714286	0.285714285714286	0
"Energy Minerals"	2025-09-16	2025-10-03	-2	0	-1
"Distribution Services"	2025-09-16	2025-10-03	0	0	NA
"Retail Trade"	2025-09-16	2025-10-03	0.2	-0.333333333333333	-2.66666666666667
"Communications"	2025-09-16	2025-10-03	-0.125	-0.375	2
