"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-04-03	2025-04-24	0	-0.333333333333333	-Inf
"Energy Minerals"	2025-04-03	2025-04-24	1	-1	-2
NA	2025-04-03	2025-04-24	0.2	-0.2	-2
"Process Industries"	2025-04-03	2025-04-24	0.428571428571429	-0.333333333333333	-1.77777777777778
"Retail Trade"	2025-04-03	2025-04-24	-1	0.5	-1.5
"Transportation"	2025-04-03	2025-04-24	0.571428571428571	-0.2	-1.35
"Commercial Services"	2025-04-03	2025-04-24	0.3	0	-1
"Health Services"	2025-04-03	2025-04-24	-0.666666666666667	0	-1
"Industrial Services"	2025-04-03	2025-04-24	0.75	0.142857142857143	-0.80952380952381
"Finance"	2025-04-03	2025-04-24	1.68292682926829	0.473684210526316	-0.718535469107552
"Utilities"	2025-04-03	2025-04-24	0.85	0.5	-0.411764705882353
"Non-Energy Minerals"	2025-04-03	2025-04-24	1.83333333333333	1.16666666666667	-0.363636363636364
"Consumer Services"	2025-04-03	2025-04-24	0.8	0.764705882352941	-0.0441176470588236
"Technology Services"	2025-04-03	2025-04-24	-0.333333333333333	-0.423076923076923	0.269230769230769
"Distribution Services"	2025-04-03	2025-04-24	-0.5	-0.666666666666667	0.333333333333333
"Producer Manufacturing"	2025-04-03	2025-04-24	-0.241379310344828	-0.347826086956522	0.440993788819876
"Consumer Durables"	2025-04-03	2025-04-24	-0.24	-0.391304347826087	0.630434782608696
"Communications"	2025-04-03	2025-04-24	0.375	0.75	1
"Consumer Non-Durables"	2025-04-03	2025-04-24	-0.222222222222222	-0.466666666666667	1.1
"Electronic Technology"	2025-04-03	2025-04-24	0.714285714285714	1.78571428571429	1.5
