"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-23	2026-03-12	5	5	0
"Transportation"	2026-02-23	2026-03-12	1.875	1.66666666666667	-0.111111111111111
"Utilities"	2026-02-23	2026-03-12	0.75	1.15789473684211	0.543859649122807
"Electronic Technology"	2026-02-23	2026-03-12	0.785714285714286	1.07692307692308	0.370629370629371
NA	2026-02-23	2026-03-12	0.4	0.6	0.5
"Communications"	2026-02-23	2026-03-12	1.125	0.571428571428571	-0.492063492063492
"Health Technology"	2026-02-23	2026-03-12	1.4	0.5	-0.642857142857143
"Commercial Services"	2026-02-23	2026-03-12	0.8	0.5	-0.375
"Process Industries"	2026-02-23	2026-03-12	0.857142857142857	0.428571428571429	-0.5
"Health Services"	2026-02-23	2026-03-12	1.25	0.333333333333333	-0.733333333333333
"Non-Energy Minerals"	2026-02-23	2026-03-12	0.666666666666667	0.166666666666667	-0.75
"Technology Services"	2026-02-23	2026-03-12	0.103448275862069	0.16	0.546666666666667
"Retail Trade"	2026-02-23	2026-03-12	0.166666666666667	0	-1
"Producer Manufacturing"	2026-02-23	2026-03-12	0.545454545454545	-0.0740740740740741	-1.1358024691358
"Finance"	2026-02-23	2026-03-12	0.878048780487805	-0.194444444444444	-1.22145061728395
"Industrial Services"	2026-02-23	2026-03-12	0.7	-0.222222222222222	-1.31746031746032
"Consumer Services"	2026-02-23	2026-03-12	0	-0.266666666666667	-Inf
"Consumer Non-Durables"	2026-02-23	2026-03-12	0.333333333333333	-0.705882352941177	-3.11764705882353
"Distribution Services"	2026-02-23	2026-03-12	0.714285714285714	-0.714285714285714	-2
"Consumer Durables"	2026-02-23	2026-03-12	0.208333333333333	-0.739130434782609	-4.54782608695652
