"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-06	2026-01-23	5	5	0
"Industrial Services"	2026-01-06	2026-01-23	1.8	2.22222222222222	0.234567901234568
"Transportation"	2026-01-06	2026-01-23	2.375	2	-0.157894736842105
"Retail Trade"	2026-01-06	2026-01-23	1.4	2	0.428571428571429
"Utilities"	2026-01-06	2026-01-23	0.9	1.84210526315789	1.04678362573099
"Finance"	2026-01-06	2026-01-23	1.42857142857143	1.81578947368421	0.271052631578947
"Communications"	2026-01-06	2026-01-23	1	1.625	0.625
"Non-Energy Minerals"	2026-01-06	2026-01-23	1.5	1.5	0
"Health Technology"	2026-01-06	2026-01-23	0.3	1.4	3.66666666666667
"Process Industries"	2026-01-06	2026-01-23	0.714285714285714	1.28571428571429	0.8
"Technology Services"	2026-01-06	2026-01-23	0.928571428571429	1.25	0.346153846153846
"Producer Manufacturing"	2026-01-06	2026-01-23	1.39393939393939	1.22222222222222	-0.123188405797101
"Health Services"	2026-01-06	2026-01-23	0.25	1	3
NA	2026-01-06	2026-01-23	1	0.8	-0.2
"Commercial Services"	2026-01-06	2026-01-23	0.727272727272727	0.7	-0.0375000000000001
"Electronic Technology"	2026-01-06	2026-01-23	0.733333333333333	0.642857142857143	-0.123376623376623
"Distribution Services"	2026-01-06	2026-01-23	1	0.571428571428571	-0.428571428571429
"Consumer Non-Durables"	2026-01-06	2026-01-23	0.0555555555555556	0.470588235294118	7.47058823529412
"Consumer Durables"	2026-01-06	2026-01-23	-0.0833333333333333	0.0454545454545455	-1.54545454545455
"Consumer Services"	2026-01-06	2026-01-23	-0.0476190476190476	-0.0625	0.3125
