"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-25	2026-04-15	5	5	0
"Utilities"	2026-03-25	2026-04-15	0.6	1.10526315789474	0.842105263157895
"Industrial Services"	2026-03-25	2026-04-15	0	0.888888888888889	Inf
"Electronic Technology"	2026-03-25	2026-04-15	0.785714285714286	0.846153846153846	0.0769230769230769
"Commercial Services"	2026-03-25	2026-04-15	1.25	0.736842105263158	-0.410526315789474
"Technology Services"	2026-03-25	2026-04-15	0.206896551724138	0.64	2.09333333333333
NA	2026-03-25	2026-04-15	0.4	0.6	0.5
"Finance"	2026-03-25	2026-04-15	-0.463414634146341	0.351351351351351	-1.75817923186344
"Producer Manufacturing"	2026-03-25	2026-04-15	-0.25	0.344827586206897	-2.37931034482759
"Non-Energy Minerals"	2026-03-25	2026-04-15	-0.166666666666667	0.333333333333333	-3
"Distribution Services"	2026-03-25	2026-04-15	-1.71428571428571	0.333333333333333	-1.19444444444444
"Process Industries"	2026-03-25	2026-04-15	-0.285714285714286	0.285714285714286	-2
"Consumer Non-Durables"	2026-03-25	2026-04-15	-0.611111111111111	0.166666666666667	-1.27272727272727
"Transportation"	2026-03-25	2026-04-15	1	0.125	-0.875
"Health Technology"	2026-03-25	2026-04-15	-0.1	0.1	-2
"Consumer Durables"	2026-03-25	2026-04-15	-0.833333333333333	-0.142857142857143	-0.828571428571429
"Retail Trade"	2026-03-25	2026-04-15	-0.333333333333333	-0.25	-0.25
"Communications"	2026-03-25	2026-04-15	-0.125	-0.375	2
"Consumer Services"	2026-03-25	2026-04-15	-0.571428571428571	-0.470588235294118	-0.176470588235294
"Health Services"	2026-03-25	2026-04-15	-0.333333333333333	-1	2
