"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-30	2025-08-19	3.125	2.5	-0.2
"Electronic Technology"	2025-07-30	2025-08-19	2	1.85714285714286	-0.0714285714285714
"Finance"	2025-07-30	2025-08-19	1.19512195121951	1.36111111111111	0.138888888888889
"Communications"	2025-07-30	2025-08-19	1.25	1	-0.2
"Producer Manufacturing"	2025-07-30	2025-08-19	0.266666666666667	0.88	2.3
"Technology Services"	2025-07-30	2025-08-19	0.407407407407407	0.76	0.865454545454545
"Process Industries"	2025-07-30	2025-08-19	0.428571428571429	0.714285714285714	0.666666666666667
"Health Services"	2025-07-30	2025-08-19	1.33333333333333	0.666666666666667	-0.5
"Consumer Durables"	2025-07-30	2025-08-19	0.541666666666667	0.55	0.0153846153846156
"Utilities"	2025-07-30	2025-08-19	0.8	0.4	-0.5
NA	2025-07-31	2025-08-19	0.2	0.4	1
"Distribution Services"	2025-07-30	2025-08-19	-0.428571428571429	0.166666666666667	-1.38888888888889
"Commercial Services"	2025-07-30	2025-08-19	0.95	0.111111111111111	-0.883040935672515
"Health Technology"	2025-07-30	2025-08-19	0	-0.111111111111111	-Inf
"Consumer Services"	2025-07-30	2025-08-19	-0.0454545454545455	-0.133333333333333	1.93333333333333
"Non-Energy Minerals"	2025-07-30	2025-08-19	-0.5	-0.166666666666667	-0.666666666666667
"Consumer Non-Durables"	2025-07-30	2025-08-19	0.235294117647059	-0.375	-2.59375
"Transportation"	2025-07-30	2025-08-19	0.142857142857143	-0.428571428571429	-4
"Retail Trade"	2025-07-30	2025-08-19	0.6	-0.5	-1.83333333333333
"Energy Minerals"	2025-07-30	2025-08-19	1	-1	-2
