"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-22	2025-10-09	0	3	Inf
"Industrial Services"	2025-09-22	2025-10-09	2	1.625	-0.1875
"Health Technology"	2025-09-22	2025-10-09	1.1	1.6	0.454545454545455
"Electronic Technology"	2025-09-22	2025-10-09	2.42857142857143	1.57142857142857	-0.352941176470588
"Utilities"	2025-09-22	2025-10-09	1	1.47368421052632	0.473684210526316
NA	2025-09-22	2025-10-09	1.2	1.4	0.166666666666667
"Producer Manufacturing"	2025-09-22	2025-10-09	1.56666666666667	1.26923076923077	-0.189852700490998
"Finance"	2025-09-22	2025-10-09	1.075	1.25	0.162790697674419
"Commercial Services"	2025-09-22	2025-10-09	1.1	1.2	0.0909090909090908
"Health Services"	2025-09-22	2025-10-09	0.666666666666667	0.666666666666667	0
"Process Industries"	2025-09-22	2025-10-09	1.28571428571429	0.571428571428571	-0.555555555555556
"Non-Energy Minerals"	2025-09-22	2025-10-09	0.166666666666667	0.5	2
"Consumer Durables"	2025-09-22	2025-10-09	0.869565217391304	0.476190476190476	-0.452380952380952
"Consumer Services"	2025-09-22	2025-10-09	0.5	0.444444444444444	-0.111111111111111
"Transportation"	2025-09-22	2025-10-09	-0.142857142857143	0.428571428571429	-4
"Technology Services"	2025-09-22	2025-10-09	0.777777777777778	0.375	-0.517857142857143
"Communications"	2025-09-22	2025-10-09	0.125	0.375	2
"Retail Trade"	2025-09-22	2025-10-09	0.4	0.333333333333333	-0.166666666666667
"Distribution Services"	2025-09-22	2025-10-09	-0.142857142857143	0.285714285714286	-3
"Consumer Non-Durables"	2025-09-22	2025-10-09	0.411764705882353	0.25	-0.392857142857143
