"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-05-26	2025-06-12	0.176470588235294	-0.235294117647059	-2.33333333333333
"Transportation"	2025-05-26	2025-06-12	0.285714285714286	-0.142857142857143	-1.5
"Health Technology"	2025-05-26	2025-06-12	-0.222222222222222	0	-1
"Technology Services"	2025-05-26	2025-06-12	0.642857142857143	0.153846153846154	-0.760683760683761
"Communications"	2025-05-26	2025-06-12	1	0.25	-0.75
"Process Industries"	2025-05-26	2025-06-12	1	0.285714285714286	-0.714285714285714
"Consumer Durables"	2025-05-26	2025-06-12	0.8	0.285714285714286	-0.642857142857143
"Distribution Services"	2025-05-26	2025-06-12	-0.333333333333333	-0.166666666666667	-0.5
"Health Services"	2025-05-26	2025-06-12	0.666666666666667	0.333333333333333	-0.5
"Non-Energy Minerals"	2025-05-26	2025-06-12	1.66666666666667	1.16666666666667	-0.3
"Finance"	2025-05-26	2025-06-12	2.04878048780488	1.51351351351351	-0.261261261261261
"Industrial Services"	2025-05-26	2025-06-12	1.5	1.375	-0.0833333333333334
"Producer Manufacturing"	2025-05-26	2025-06-12	0.821428571428571	0.761904761904762	-0.072463768115942
"Consumer Services"	2025-05-26	2025-06-12	1	1	0
"Electronic Technology"	2025-05-26	2025-06-12	2.14285714285714	2.28571428571429	0.0666666666666667
"Commercial Services"	2025-05-26	2025-06-12	0.55	0.736842105263158	0.339712918660287
"Utilities"	2025-05-26	2025-06-12	0.8	1.94736842105263	1.43421052631579
NA	2025-05-26	2025-06-12	0.4	1.2	2
"Retail Trade"	2025-05-26	2025-06-12	0.25	0.75	2
"Energy Minerals"	2025-05-26	2025-06-12	0	0	NA
