"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-09-09	2025-09-26	1.875	2.57142857142857	0.371428571428571
"Health Services"	2025-09-09	2025-09-26	1	2.5	1.5
"Electronic Technology"	2025-09-09	2025-09-26	2.21428571428571	2.21428571428571	0
"Retail Trade"	2025-09-09	2025-09-26	0.6	2	2.33333333333333
"Producer Manufacturing"	2025-09-09	2025-09-26	1.3	1.72	0.323076923076923
"Utilities"	2025-09-09	2025-09-26	0.95	1.42105263157895	0.495844875346261
NA	2025-09-09	2025-09-26	1.2	1.4	0.166666666666667
"Finance"	2025-09-09	2025-09-26	0.658536585365854	1.26315789473684	0.91812865497076
"Process Industries"	2025-09-09	2025-09-26	1	1.14285714285714	0.142857142857143
"Commercial Services"	2025-09-09	2025-09-26	0.9	1.11764705882353	0.241830065359477
"Health Technology"	2025-09-09	2025-09-26	1.3	1.1	-0.153846153846154
"Consumer Services"	2025-09-09	2025-09-26	0.636363636363636	0.736842105263158	0.157894736842105
"Consumer Durables"	2025-09-09	2025-09-26	0.478260869565217	0.636363636363636	0.330578512396694
"Technology Services"	2025-09-09	2025-09-26	0.925925925925926	0.347826086956522	-0.624347826086957
"Consumer Non-Durables"	2025-09-09	2025-09-26	0.294117647058824	0.266666666666667	-0.0933333333333334
"Communications"	2025-09-09	2025-09-26	0.375	0.142857142857143	-0.619047619047619
"Energy Minerals"	2025-09-09	2025-09-26	-4	0	-1
"Distribution Services"	2025-09-09	2025-09-26	-0.142857142857143	-0.142857142857143	0
"Non-Energy Minerals"	2025-09-09	2025-09-26	0	-0.166666666666667	-Inf
"Transportation"	2025-09-09	2025-09-26	0.285714285714286	-0.666666666666667	-3.33333333333333
