"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-10	2026-03-27	5	5	0
"Transportation"	2026-03-10	2026-03-27	0.75	1.42857142857143	0.904761904761905
"Commercial Services"	2026-03-10	2026-03-27	0.65	1.23529411764706	0.900452488687783
"Electronic Technology"	2026-03-10	2026-03-27	1.07142857142857	0.846153846153846	-0.21025641025641
NA	2026-03-10	2026-03-27	0.4	0.8	1
"Non-Energy Minerals"	2026-03-10	2026-03-27	0.333333333333333	0.6	0.8
"Utilities"	2026-03-10	2026-03-27	1.2	0.473684210526316	-0.605263157894737
"Communications"	2026-03-10	2026-03-27	0.75	0.333333333333333	-0.555555555555556
"Industrial Services"	2026-03-10	2026-03-27	0.1	0.2	1
"Technology Services"	2026-03-10	2026-03-27	0	0.181818181818182	Inf
"Process Industries"	2026-03-10	2026-03-27	0.857142857142857	0.142857142857143	-0.833333333333333
"Health Technology"	2026-03-10	2026-03-27	0.3	-0.2	-1.66666666666667
"Producer Manufacturing"	2026-03-10	2026-03-27	-0.181818181818182	-0.222222222222222	0.222222222222222
"Consumer Services"	2026-03-10	2026-03-27	-0.428571428571429	-0.5	0.166666666666667
"Consumer Non-Durables"	2026-03-10	2026-03-27	-0.277777777777778	-0.625	1.25
"Finance"	2026-03-10	2026-03-27	-0.341463414634146	-0.702702702702703	1.05791505791506
"Consumer Durables"	2026-03-10	2026-03-27	-0.333333333333333	-0.761904761904762	1.28571428571429
"Retail Trade"	2026-03-10	2026-03-27	0.333333333333333	-1	-4
"Distribution Services"	2026-03-10	2026-03-27	0.142857142857143	-1.66666666666667	-12.6666666666667
"Health Services"	2026-03-10	2026-03-27	0.5	-2	-5
