"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Technology Services"	2025-06-10	2025-06-27	0.285714285714286	-0.217391304347826	-1.76086956521739
"Health Technology"	2025-06-10	2025-06-27	-0.333333333333333	0.25	-1.75
"Retail Trade"	2025-06-10	2025-06-27	0.75	0	-1
"Consumer Services"	2025-06-10	2025-06-27	1.04761904761905	0.176470588235294	-0.831550802139037
"Consumer Durables"	2025-06-10	2025-06-27	0.52	0.0952380952380952	-0.816849816849817
NA	2025-06-10	2025-06-27	1.4	0.6	-0.571428571428571
"Communications"	2025-06-10	2025-06-27	0.5	0.25	-0.5
"Producer Manufacturing"	2025-06-10	2025-06-27	0.857142857142857	0.6	-0.3
"Utilities"	2025-06-10	2025-06-27	1.9	1.4	-0.263157894736842
"Finance"	2025-06-10	2025-06-27	1.4390243902439	1.16216216216216	-0.192395785616125
"Non-Energy Minerals"	2025-06-10	2025-06-27	1.16666666666667	1	-0.142857142857143
"Electronic Technology"	2025-06-10	2025-06-27	2.21428571428571	2.14285714285714	-0.0322580645161291
"Process Industries"	2025-06-10	2025-06-27	0.285714285714286	0.285714285714286	0
"Industrial Services"	2025-06-10	2025-06-27	1.5	1.71428571428571	0.142857142857143
"Commercial Services"	2025-06-10	2025-06-27	0.80952380952381	1.22222222222222	0.509803921568628
"Transportation"	2025-06-10	2025-06-27	0.142857142857143	0.333333333333333	1.33333333333333
"Health Services"	2025-06-10	2025-06-27	0.666666666666667	1.66666666666667	1.5
"Consumer Non-Durables"	2025-06-10	2025-06-27	-0.0588235294117647	-0.25	3.25
"Distribution Services"	2025-06-10	2025-06-27	-0.166666666666667	-0.8	3.8
"Energy Minerals"	2025-06-10	2025-06-27	0	1	Inf
