"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-13	2026-03-04	5	5	0
"Transportation"	2026-02-13	2026-03-04	2.25	1.375	-0.388888888888889
"Health Services"	2026-02-13	2026-03-04	1.75	1	-0.428571428571429
"Electronic Technology"	2026-02-13	2026-03-04	-0.142857142857143	0.857142857142857	-7
NA	2026-02-13	2026-03-04	0.4	0.8	1
"Health Technology"	2026-02-13	2026-03-04	1.8	0.777777777777778	-0.567901234567901
"Communications"	2026-02-13	2026-03-04	0.875	0.714285714285714	-0.183673469387755
"Non-Energy Minerals"	2026-02-13	2026-03-04	1.16666666666667	0.666666666666667	-0.428571428571429
"Process Industries"	2026-02-13	2026-03-04	0.857142857142857	0.666666666666667	-0.222222222222222
"Industrial Services"	2026-02-13	2026-03-04	1.8	0.555555555555556	-0.691358024691358
"Utilities"	2026-02-13	2026-03-04	0.95	0.55	-0.421052631578947
"Commercial Services"	2026-02-13	2026-03-04	0.9	0.45	-0.5
"Finance"	2026-02-13	2026-03-04	0.804878048780488	0.277777777777778	-0.654882154882155
"Producer Manufacturing"	2026-02-13	2026-03-04	0.848484848484849	0.103448275862069	-0.87807881773399
"Retail Trade"	2026-02-13	2026-03-04	0.6	0	-1
"Technology Services"	2026-02-13	2026-03-04	0.103448275862069	-0.125	-2.20833333333333
"Consumer Non-Durables"	2026-02-13	2026-03-04	0.5	-0.125	-1.25
"Consumer Durables"	2026-02-13	2026-03-04	0.125	-0.136363636363636	-2.09090909090909
"Distribution Services"	2026-02-13	2026-03-04	1.28571428571429	-0.142857142857143	-1.11111111111111
"Consumer Services"	2026-02-13	2026-03-04	0.285714285714286	-0.4	-2.4
