"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-04-09	2025-04-30	-0.25	0.75	-4
"Producer Manufacturing"	2025-04-09	2025-04-30	-0.103448275862069	0.259259259259259	-3.50617283950617
"Health Technology"	2025-04-09	2025-04-30	-0.333333333333333	0.333333333333333	-2
"Retail Trade"	2025-04-09	2025-04-30	-0.75	0.75	-2
"Health Services"	2025-04-09	2025-04-30	-1	0.333333333333333	-1.33333333333333
"Commercial Services"	2025-04-09	2025-04-30	-0.2	0.0526315789473684	-1.26315789473684
"Process Industries"	2025-04-09	2025-04-30	-0.714285714285714	-0.142857142857143	-0.8
"Consumer Durables"	2025-04-09	2025-04-30	-0.72	-0.16	-0.777777777777778
"Distribution Services"	2025-04-09	2025-04-30	-1.33333333333333	-0.333333333333333	-0.75
"Technology Services"	2025-04-09	2025-04-30	-0.518518518518518	-0.222222222222222	-0.571428571428571
"Consumer Non-Durables"	2025-04-09	2025-04-30	-0.222222222222222	-0.176470588235294	-0.205882352941176
"Transportation"	2025-04-09	2025-04-30	0.714285714285714	0.571428571428571	-0.2
"Energy Minerals"	2025-04-09	2025-04-30	-1	-1	0
"Utilities"	2025-04-09	2025-04-30	0.8	0.8	0
NA	2025-04-09	2025-04-30	-0.4	-0.4	0
"Non-Energy Minerals"	2025-04-09	2025-04-30	1.16666666666667	1.33333333333333	0.142857142857143
"Industrial Services"	2025-04-09	2025-04-30	0.625	0.875	0.4
"Finance"	2025-04-09	2025-04-30	0.585365853658537	1.09756097560976	0.875
"Consumer Services"	2025-04-09	2025-04-30	0.4	0.95	1.375
"Electronic Technology"	2025-04-09	2025-04-30	0.642857142857143	1.92857142857143	2
