"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-26	2026-02-12	5	5	0
"Health Services"	2026-01-26	2026-02-12	1.5	2.33333333333333	0.555555555555556
"Transportation"	2026-01-26	2026-02-12	1.625	2	0.230769230769231
"Industrial Services"	2026-01-26	2026-02-12	2.4	1.8	-0.25
"Health Technology"	2026-01-26	2026-02-12	1.8	1.7	-0.0555555555555556
"Distribution Services"	2026-01-26	2026-02-12	0.714285714285714	1.5	1.1
"Finance"	2026-01-26	2026-02-12	1.4047619047619	1.19444444444444	-0.149717514124294
"Utilities"	2026-01-26	2026-02-12	1.6	1.16666666666667	-0.270833333333333
"Non-Energy Minerals"	2026-01-26	2026-02-12	1.16666666666667	1.16666666666667	0
"Process Industries"	2026-01-26	2026-02-12	0.857142857142857	1	0.166666666666667
"Producer Manufacturing"	2026-01-26	2026-02-12	1.15151515151515	0.96551724137931	-0.161524500907441
"Communications"	2026-01-26	2026-02-12	1.625	0.857142857142857	-0.472527472527473
"Commercial Services"	2026-01-26	2026-02-12	0.714285714285714	0.8	0.12
NA	2026-01-26	2026-02-12	0.6	0.8	0.333333333333333
"Consumer Non-Durables"	2026-01-26	2026-02-12	0.5	0.470588235294118	-0.0588235294117647
"Technology Services"	2026-01-26	2026-02-12	0.758620689655172	0.347826086956522	-0.541501976284585
"Retail Trade"	2026-01-26	2026-02-12	1	0.333333333333333	-0.666666666666667
"Consumer Durables"	2026-01-26	2026-02-12	0.0833333333333333	0.0476190476190476	-0.428571428571429
"Electronic Technology"	2026-01-26	2026-02-12	0.214285714285714	-0.142857142857143	-1.66666666666667
"Consumer Services"	2026-01-26	2026-02-12	0	-0.411764705882353	-Inf
