"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-30	2025-10-17	0	3	Inf
"Electronic Technology"	2025-09-30	2025-10-17	2.21428571428571	2	-0.0967741935483871
"Health Services"	2025-09-30	2025-10-17	1.66666666666667	2	0.2
"Health Technology"	2025-09-30	2025-10-17	0.8	2	1.5
"Utilities"	2025-09-30	2025-10-17	1.65	1.85	0.121212121212121
"Industrial Services"	2025-09-30	2025-10-17	1.75	1.5	-0.142857142857143
NA	2025-09-30	2025-10-17	1.2	1.4	0.166666666666667
"Producer Manufacturing"	2025-09-30	2025-10-17	1.5	1.29166666666667	-0.138888888888889
"Retail Trade"	2025-09-30	2025-10-17	0.2	1	4
"Finance"	2025-09-30	2025-10-17	1.2	0.864864864864865	-0.279279279279279
"Communications"	2025-09-30	2025-10-17	0	0.857142857142857	Inf
"Technology Services"	2025-09-30	2025-10-17	0.518518518518518	0.68	0.311428571428572
"Process Industries"	2025-09-30	2025-10-17	1.28571428571429	0.571428571428571	-0.555555555555556
"Commercial Services"	2025-09-30	2025-10-17	1.15	0.555555555555556	-0.516908212560386
"Non-Energy Minerals"	2025-09-30	2025-10-17	0	0.5	Inf
"Consumer Non-Durables"	2025-09-30	2025-10-17	0.333333333333333	0.470588235294118	0.411764705882353
"Transportation"	2025-09-30	2025-10-17	-0.142857142857143	0.285714285714286	-3
"Consumer Services"	2025-09-30	2025-10-17	0.619047619047619	0	-1
"Distribution Services"	2025-09-30	2025-10-17	-0.142857142857143	0	-1
"Consumer Durables"	2025-09-30	2025-10-17	0.608695652173913	-0.0476190476190476	-1.07823129251701
