"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-14	2026-07-31	1.4047619047619	1.59459459459459	0.135135135135135
"Retail Trade"	2026-07-14	2026-07-31	0.833333333333333	1.5	0.8
"Electronic Technology"	2026-07-14	2026-07-31	1.61538461538462	1.23076923076923	-0.238095238095238
NA	2026-07-14	2026-07-31	0.2	1.2	5
"Producer Manufacturing"	2026-07-14	2026-07-31	0.78125	0.785714285714286	0.00571428571428578
"Health Technology"	2026-07-14	2026-07-31	1	0.545454545454545	-0.454545454545455
"Communications"	2026-07-14	2026-07-31	0.125	0.5	3
"Consumer Durables"	2026-07-14	2026-07-31	0.56	0.476190476190476	-0.149659863945578
"Process Industries"	2026-07-14	2026-07-31	0.222222222222222	0.375	0.6875
"Commercial Services"	2026-07-14	2026-07-31	0.285714285714286	0.210526315789474	-0.263157894736842
"Consumer Services"	2026-07-14	2026-07-31	0.142857142857143	0.142857142857143	0
"Distribution Services"	2026-07-14	2026-07-31	0.25	0.125	-0.5
"Transportation"	2026-07-14	2026-07-31	0	0.125	Inf
"Industrial Services"	2026-07-14	2026-07-31	1.7	0.1	-0.941176470588235
"Consumer Non-Durables"	2026-07-14	2026-07-31	0.0555555555555556	0	-1
"Energy Minerals"	2026-07-14	2026-07-31	-1	0	-1
"Technology Services"	2026-07-14	2026-07-31	0.4	-0.166666666666667	-1.41666666666667
"Non-Energy Minerals"	2026-07-14	2026-07-31	-0.333333333333333	-0.166666666666667	-0.5
"Utilities"	2026-07-14	2026-07-31	0.05	-0.2	-5
"Health Services"	2026-07-14	2026-07-31	-0.666666666666667	-1	0.5
