"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-05	2026-02-24	5	5	0
"Transportation"	2026-02-05	2026-02-24	2.125	1.625	-0.235294117647059
"Health Technology"	2026-02-05	2026-02-24	1.8	1.5	-0.166666666666667
"Communications"	2026-02-05	2026-02-24	1.125	1	-0.111111111111111
"Finance"	2026-02-05	2026-02-24	1.64285714285714	0.918918918918919	-0.440658049353701
"Producer Manufacturing"	2026-02-05	2026-02-24	1.03030303030303	0.888888888888889	-0.137254901960784
"Electronic Technology"	2026-02-05	2026-02-24	0.0714285714285714	0.846153846153846	10.8461538461538
NA	2026-02-05	2026-02-24	1.4	0.8	-0.428571428571428
"Commercial Services"	2026-02-05	2026-02-24	0.95	0.736842105263158	-0.224376731301939
"Process Industries"	2026-02-05	2026-02-24	0.285714285714286	0.714285714285714	1.5
"Non-Energy Minerals"	2026-02-05	2026-02-24	1.5	0.666666666666667	-0.555555555555556
"Utilities"	2026-02-05	2026-02-24	1.35	0.65	-0.518518518518519
"Industrial Services"	2026-02-05	2026-02-24	1.8	0.5	-0.722222222222222
"Distribution Services"	2026-02-05	2026-02-24	0.571428571428571	0.428571428571429	-0.25
"Retail Trade"	2026-02-05	2026-02-24	0.6	0.333333333333333	-0.444444444444444
"Technology Services"	2026-02-05	2026-02-24	0.413793103448276	0.130434782608696	-0.684782608695652
"Consumer Non-Durables"	2026-02-05	2026-02-24	0.222222222222222	0.125	-0.4375
"Consumer Durables"	2026-02-05	2026-02-24	0.166666666666667	0.0476190476190476	-0.714285714285714
"Health Services"	2026-02-05	2026-02-24	1.75	0	-1
"Consumer Services"	2026-02-05	2026-02-24	-0.333333333333333	-0.222222222222222	-0.333333333333333
