"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-18	2025-12-05	3	4	0.333333333333333
"Retail Trade"	2025-11-18	2025-12-05	1.2	2	0.666666666666667
"Producer Manufacturing"	2025-11-18	2025-12-05	1.08823529411765	1.67857142857143	0.542471042471043
"Finance"	2025-11-18	2025-12-05	1.34146341463415	1.56756756756757	0.168550368550368
"Transportation"	2025-11-18	2025-12-05	0.75	1.5	1
"Health Services"	2025-11-18	2025-12-05	0.333333333333333	1.33333333333333	3
"Health Technology"	2025-11-18	2025-12-05	1.2	1	-0.166666666666667
"Industrial Services"	2025-11-18	2025-12-05	0.555555555555556	1	0.8
"Distribution Services"	2025-11-18	2025-12-05	0.571428571428571	0.857142857142857	0.5
"Non-Energy Minerals"	2025-11-18	2025-12-05	0.833333333333333	0.666666666666667	-0.2
"Technology Services"	2025-11-18	2025-12-05	0.862068965517241	0.62962962962963	-0.26962962962963
NA	2025-11-18	2025-12-05	-0.4	0.6	-2.5
"Utilities"	2025-11-18	2025-12-05	1.05	0.473684210526316	-0.548872180451128
"Commercial Services"	2025-11-18	2025-12-05	0.409090909090909	0.4	-0.0222222222222223
"Consumer Durables"	2025-11-18	2025-12-05	-0.458333333333333	-0.19047619047619	-0.584415584415584
"Electronic Technology"	2025-11-18	2025-12-05	0.214285714285714	-0.230769230769231	-2.07692307692308
"Communications"	2025-11-18	2025-12-05	0.25	-0.25	-2
"Consumer Non-Durables"	2025-11-18	2025-12-05	-0.444444444444444	-0.333333333333333	-0.25
"Process Industries"	2025-11-18	2025-12-05	-1.71428571428571	-0.428571428571429	-0.75
"Consumer Services"	2025-11-18	2025-12-05	-0.380952380952381	-0.444444444444444	0.166666666666667
