"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-28	2025-11-14	3	3	0
"Retail Trade"	2025-10-28	2025-11-14	1	1.66666666666667	0.666666666666667
"Finance"	2025-10-28	2025-11-14	1.1	1.51351351351351	0.375921375921376
"Health Technology"	2025-10-28	2025-11-14	2.4	1.5	-0.375
"Producer Manufacturing"	2025-10-28	2025-11-14	1.02941176470588	1.27586206896552	0.239408866995074
"Commercial Services"	2025-10-28	2025-11-14	0.857142857142857	0.95	0.108333333333333
"Non-Energy Minerals"	2025-10-28	2025-11-14	1.5	0.833333333333333	-0.444444444444444
"Distribution Services"	2025-10-28	2025-11-14	0.428571428571429	0.714285714285714	0.666666666666667
"Technology Services"	2025-10-28	2025-11-14	1	0.68	-0.32
"Utilities"	2025-10-28	2025-11-14	2.05	0.65	-0.682926829268293
"Industrial Services"	2025-10-28	2025-11-14	1.625	0.5	-0.692307692307692
"Electronic Technology"	2025-10-28	2025-11-14	1.07142857142857	0.428571428571429	-0.6
"Health Services"	2025-10-28	2025-11-14	1.33333333333333	0.333333333333333	-0.75
"Communications"	2025-10-28	2025-11-14	0.375	0.285714285714286	-0.238095238095238
NA	2025-10-28	2025-11-14	0.4	-0.2	-1.5
"Consumer Services"	2025-10-28	2025-11-14	0	-0.222222222222222	-Inf
"Consumer Non-Durables"	2025-10-28	2025-11-14	0.555555555555556	-0.277777777777778	-1.5
"Transportation"	2025-10-28	2025-11-14	0	-0.285714285714286	-Inf
"Consumer Durables"	2025-10-28	2025-11-14	0.260869565217391	-0.727272727272727	-3.78787878787879
"Process Industries"	2025-10-28	2025-11-14	1.42857142857143	-1	-1.7
