"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-09-04	2026-09-23	1.4047619047619	1.58333333333333	0.127118644067797
"Process Industries"	2026-09-04	2026-09-23	0.777777777777778	1.5	0.928571428571429
"Energy Minerals"	2026-09-04	2026-09-23	4	1	-0.75
"Transportation"	2026-09-04	2026-09-23	-0.375	0.666666666666667	-2.77777777777778
"Commercial Services"	2026-09-04	2026-09-23	0.666666666666667	0.611111111111111	-0.0833333333333333
"Industrial Services"	2026-09-04	2026-09-23	0.5	0.4	-0.2
"Utilities"	2026-09-04	2026-09-23	-0.25	0.263157894736842	-2.05263157894737
"Consumer Services"	2026-09-04	2026-09-23	0.0952380952380952	0.263157894736842	1.76315789473684
NA	2026-09-04	2026-09-23	1.2	0.2	-0.833333333333333
"Technology Services"	2026-09-04	2026-09-23	0.172413793103448	0.125	-0.275
"Producer Manufacturing"	2026-09-04	2026-09-23	0.181818181818182	0.107142857142857	-0.410714285714286
"Retail Trade"	2026-09-04	2026-09-23	1.83333333333333	0	-1
"Consumer Durables"	2026-09-04	2026-09-23	0.16	-0.0434782608695652	-1.27173913043478
"Communications"	2026-09-04	2026-09-23	1.25	-0.125	-1.1
"Distribution Services"	2026-09-04	2026-09-23	0	-0.142857142857143	-Inf
"Electronic Technology"	2026-09-04	2026-09-23	1.46153846153846	-0.25	-1.17105263157895
"Consumer Non-Durables"	2026-09-04	2026-09-23	-0.0555555555555556	-0.333333333333333	5
"Health Technology"	2026-09-04	2026-09-23	-0.727272727272727	-0.363636363636364	-0.5
"Non-Energy Minerals"	2026-09-04	2026-09-23	-0.166666666666667	-0.833333333333333	4
"Health Services"	2026-09-04	2026-09-23	-1.33333333333333	-3	1.25
