"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-17	2026-03-06	5	5	0
"Communications"	2026-02-17	2026-03-06	1.375	1.14285714285714	-0.168831168831169
"Electronic Technology"	2026-02-17	2026-03-06	0	1	Inf
"Commercial Services"	2026-02-17	2026-03-06	0.65	0.777777777777778	0.196581196581197
"Health Services"	2026-02-17	2026-03-06	1.75	0.666666666666667	-0.619047619047619
"Health Technology"	2026-02-17	2026-03-06	1.7	0.6	-0.647058823529412
NA	2026-02-17	2026-03-06	0.2	0.6	2
"Process Industries"	2026-02-17	2026-03-06	0.857142857142857	0.571428571428571	-0.333333333333333
"Utilities"	2026-02-17	2026-03-06	0.85	0.526315789473684	-0.380804953560372
"Transportation"	2026-02-17	2026-03-06	2.375	0.428571428571429	-0.819548872180451
"Non-Energy Minerals"	2026-02-17	2026-03-06	0.666666666666667	0.333333333333333	-0.5
"Industrial Services"	2026-02-17	2026-03-06	1.1	0.2	-0.818181818181818
"Consumer Non-Durables"	2026-02-17	2026-03-06	0.388888888888889	0	-1
"Retail Trade"	2026-02-17	2026-03-06	0.6	0	-1
"Producer Manufacturing"	2026-02-17	2026-03-06	0.727272727272727	-0.0769230769230769	-1.10576923076923
"Technology Services"	2026-02-17	2026-03-06	0.0344827586206897	-0.125	-4.625
"Distribution Services"	2026-02-17	2026-03-06	0.857142857142857	-0.142857142857143	-1.16666666666667
"Finance"	2026-02-17	2026-03-06	1.04878048780488	-0.142857142857143	-1.13621262458472
"Consumer Durables"	2026-02-17	2026-03-06	0	-0.272727272727273	-Inf
"Consumer Services"	2026-02-17	2026-03-06	0.0476190476190476	-0.526315789473684	-12.0526315789474
