"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-27	2026-02-13	5	5	0
"Health Services"	2026-01-27	2026-02-13	1.5	2.33333333333333	0.555555555555556
"Industrial Services"	2026-01-27	2026-02-13	2.4	1.8	-0.25
"Transportation"	2026-01-27	2026-02-13	1.875	1.71428571428571	-0.0857142857142857
"Health Technology"	2026-01-27	2026-02-13	1.9	1.7	-0.105263157894737
"Non-Energy Minerals"	2026-01-27	2026-02-13	1.16666666666667	1.4	0.2
"Utilities"	2026-01-27	2026-02-13	1.6	1.11111111111111	-0.305555555555556
"Distribution Services"	2026-01-27	2026-02-13	0.714285714285714	1	0.4
"Process Industries"	2026-01-27	2026-02-13	0.714285714285714	1	0.4
"Finance"	2026-01-27	2026-02-13	1.57142857142857	0.888888888888889	-0.434343434343434
"Commercial Services"	2026-01-27	2026-02-13	0.904761904761905	0.8	-0.11578947368421
NA	2026-01-27	2026-02-13	0.6	0.8	0.333333333333333
"Communications"	2026-01-27	2026-02-13	1.625	0.75	-0.538461538461538
"Producer Manufacturing"	2026-01-27	2026-02-13	1.18181818181818	0.714285714285714	-0.395604395604396
"Consumer Non-Durables"	2026-01-27	2026-02-13	0.444444444444444	0.625	0.40625
"Retail Trade"	2026-01-27	2026-02-13	1	0.333333333333333	-0.666666666666667
"Consumer Services"	2026-01-27	2026-02-13	0.0952380952380952	0	-1
"Technology Services"	2026-01-27	2026-02-13	0.689655172413793	0	-1
"Consumer Durables"	2026-01-27	2026-02-13	0.0833333333333333	-0.0454545454545455	-1.54545454545455
"Electronic Technology"	2026-01-27	2026-02-13	0.142857142857143	-0.142857142857143	-2
