"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-03-27	2025-04-15	0	-0.666666666666667	-Inf
"Health Technology"	2025-03-27	2025-04-15	-0.111111111111111	0.333333333333333	-4
"Process Industries"	2025-03-27	2025-04-15	0.285714285714286	-0.714285714285714	-3.5
"Retail Trade"	2025-03-27	2025-04-15	0.25	-0.5	-3
"Commercial Services"	2025-03-27	2025-04-15	0.35	-0.388888888888889	-2.11111111111111
"Energy Minerals"	2025-03-27	2025-04-15	1	-1	-2
NA	2025-03-27	2025-04-15	0.6	-0.2	-1.33333333333333
"Producer Manufacturing"	2025-03-27	2025-04-15	0.266666666666667	-0.0384615384615385	-1.14423076923077
"Communications"	2025-03-27	2025-04-15	0.125	0	-1
"Finance"	2025-03-27	2025-04-15	1.82926829268293	0.447368421052632	-0.755438596491228
"Industrial Services"	2025-03-27	2025-04-15	1.125	0.5	-0.555555555555556
"Transportation"	2025-03-27	2025-04-15	0.857142857142857	0.428571428571429	-0.5
"Consumer Services"	2025-03-27	2025-04-15	0.95	0.5	-0.473684210526316
"Non-Energy Minerals"	2025-03-27	2025-04-15	2.16666666666667	1.5	-0.307692307692308
"Health Services"	2025-03-27	2025-04-15	-0.666666666666667	-1	0.5
"Consumer Non-Durables"	2025-03-27	2025-04-15	-0.277777777777778	-0.4375	0.575
"Utilities"	2025-03-27	2025-04-15	0.45	0.777777777777778	0.728395061728395
"Electronic Technology"	2025-03-27	2025-04-15	0.642857142857143	1.21428571428571	0.888888888888889
"Consumer Durables"	2025-03-27	2025-04-15	-0.32	-0.833333333333333	1.60416666666667
"Technology Services"	2025-03-27	2025-04-15	-0.111111111111111	-0.769230769230769	5.92307692307692
