"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-21	2025-02-07	-0.4	1.8	-5.5
"Health Technology"	2025-01-21	2025-02-07	0.7	-0.555555555555556	-1.79365079365079
"Health Services"	2025-01-21	2025-02-07	-0.666666666666667	0	-1
"Transportation"	2025-01-21	2025-02-07	1.42857142857143	0.142857142857143	-0.9
"Consumer Durables"	2025-01-21	2025-02-07	-0.36	-0.130434782608696	-0.63768115942029
"Distribution Services"	2025-01-21	2025-02-07	-0.666666666666667	-0.333333333333333	-0.5
"Industrial Services"	2025-01-21	2025-02-07	2.28571428571429	1.14285714285714	-0.5
"Producer Manufacturing"	2025-01-21	2025-02-07	0.5	0.269230769230769	-0.461538461538462
"Technology Services"	2025-01-21	2025-02-07	0.62962962962963	0.5	-0.205882352941177
"Commercial Services"	2025-01-21	2025-02-07	0.95	0.842105263157895	-0.113573407202216
"Consumer Non-Durables"	2025-01-21	2025-02-07	0.5	0.466666666666667	-0.0666666666666667
"Electronic Technology"	2025-01-21	2025-02-07	1.78571428571429	1.85714285714286	0.04
"Finance"	2025-01-21	2025-02-07	1.69767441860465	1.8974358974359	0.117667720407447
"Communications"	2025-01-21	2025-02-07	-0.25	-0.285714285714286	0.142857142857143
"Non-Energy Minerals"	2025-01-21	2025-02-07	2.33333333333333	2.66666666666667	0.142857142857143
"Consumer Services"	2025-01-21	2025-02-07	0.75	0.882352941176471	0.176470588235294
"Retail Trade"	2025-01-21	2025-02-07	1	1.25	0.25
"Process Industries"	2025-01-21	2025-02-07	0.428571428571429	0.571428571428571	0.333333333333333
"Utilities"	2025-01-21	2025-02-07	1	1.36842105263158	0.368421052631579
"Energy Minerals"	2025-01-21	2025-02-07	0	0	NA
