"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-25	2026-09-14	3	2	-0.333333333333333
"Finance"	2026-08-25	2026-09-14	1.52380952380952	1.26315789473684	-0.171052631578947
"Retail Trade"	2026-08-26	2026-09-14	2	1.2	-0.4
"Electronic Technology"	2026-08-25	2026-09-14	1.69230769230769	0.833333333333333	-0.507575757575758
NA	2026-08-25	2026-09-14	1.2	0.8	-0.333333333333333
"Commercial Services"	2026-08-25	2026-09-14	0.571428571428571	0.529411764705882	-0.0735294117647058
"Industrial Services"	2026-08-25	2026-09-14	0.9	0.3	-0.666666666666667
"Consumer Services"	2026-08-25	2026-09-14	0.238095238095238	0.222222222222222	-0.0666666666666667
"Technology Services"	2026-08-25	2026-09-14	0.172413793103448	0.181818181818182	0.0545454545454545
"Transportation"	2026-08-25	2026-09-14	0.125	0.142857142857143	0.142857142857143
"Consumer Non-Durables"	2026-08-25	2026-09-14	0	0.117647058823529	Inf
"Process Industries"	2026-08-25	2026-09-14	0.444444444444444	0	-1
"Producer Manufacturing"	2026-08-25	2026-09-14	0.606060606060606	-0.148148148148148	-1.24444444444444
"Utilities"	2026-08-25	2026-09-14	-0.3	-0.157894736842105	-0.473684210526316
"Communications"	2026-08-25	2026-09-14	1.125	-0.25	-1.22222222222222
"Non-Energy Minerals"	2026-08-25	2026-09-14	-0.833333333333333	-0.333333333333333	-0.6
"Consumer Durables"	2026-08-25	2026-09-14	0.04	-0.391304347826087	-10.7826086956522
"Distribution Services"	2026-08-25	2026-09-14	0	-0.625	-Inf
"Health Technology"	2026-08-25	2026-09-14	-0.181818181818182	-0.888888888888889	3.88888888888889
"Health Services"	2026-08-25	2026-09-14	-0.333333333333333	-3	8
