"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2026-07-29	2026-08-17	1	1.4	0.4
"Electronic Technology"	2026-07-29	2026-08-17	1.23076923076923	1.38461538461538	0.125
"Finance"	2026-07-29	2026-08-17	1.21428571428571	1.37837837837838	0.135135135135135
"Communications"	2026-07-29	2026-08-17	0.625	1.25	1
"Energy Minerals"	2026-07-29	2026-08-17	0	1	Inf
"Retail Trade"	2026-07-29	2026-08-17	1	0.8	-0.2
"Producer Manufacturing"	2026-07-29	2026-08-17	0.818181818181818	0.666666666666667	-0.185185185185185
"Industrial Services"	2026-07-29	2026-08-17	0.3	0.666666666666667	1.22222222222222
"Consumer Services"	2026-07-29	2026-08-17	0.285714285714286	0.578947368421053	1.02631578947368
"Transportation"	2026-07-29	2026-08-17	0.25	0.571428571428571	1.28571428571429
"Distribution Services"	2026-07-29	2026-08-17	0	0.571428571428571	Inf
"Consumer Non-Durables"	2026-07-29	2026-08-17	-0.0555555555555556	0.470588235294118	-9.47058823529412
"Health Technology"	2026-07-29	2026-08-17	0.454545454545455	0.454545454545455	0
"Consumer Durables"	2026-07-29	2026-08-17	0.52	0.434782608695652	-0.163879598662207
"Process Industries"	2026-07-29	2026-08-17	0.444444444444444	0.333333333333333	-0.25
"Commercial Services"	2026-07-29	2026-08-17	0.142857142857143	0.176470588235294	0.235294117647059
"Technology Services"	2026-07-29	2026-08-17	0.366666666666667	0.0833333333333333	-0.772727272727273
"Utilities"	2026-07-29	2026-08-17	0.15	-0.631578947368421	-5.21052631578947
"Health Services"	2026-07-29	2026-08-17	-0.333333333333333	-1	2
"Non-Energy Minerals"	2026-07-29	2026-08-17	0	-1.16666666666667	-Inf
