"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-24	2025-10-13	0	3	Inf
"Electronic Technology"	2025-09-24	2025-10-13	2.35714285714286	1.57142857142857	-0.333333333333333
"Utilities"	2025-09-24	2025-10-13	1.1	1.55	0.409090909090909
"Producer Manufacturing"	2025-09-24	2025-10-13	1.6	1.4	-0.125
NA	2025-09-24	2025-10-13	1.2	1.4	0.166666666666667
"Health Technology"	2025-09-24	2025-10-13	0.6	1.4	1.33333333333333
"Health Services"	2025-09-24	2025-10-13	0.666666666666667	1.33333333333333	1
"Industrial Services"	2025-09-24	2025-10-13	2	1.25	-0.375
"Commercial Services"	2025-09-24	2025-10-13	1.1	1.2	0.0909090909090908
"Finance"	2025-09-24	2025-10-13	1.1	1.15384615384615	0.0489510489510487
"Process Industries"	2025-09-24	2025-10-13	1.14285714285714	0.857142857142857	-0.25
"Non-Energy Minerals"	2025-09-24	2025-10-13	-0.166666666666667	0.666666666666667	-5
"Consumer Durables"	2025-09-24	2025-10-13	0.695652173913043	0.5	-0.28125
"Technology Services"	2025-09-24	2025-10-13	0.62962962962963	0.5	-0.205882352941177
"Consumer Services"	2025-09-24	2025-10-13	0.428571428571429	0.470588235294118	0.0980392156862746
"Transportation"	2025-09-24	2025-10-13	-0.142857142857143	0.428571428571429	-4
"Consumer Non-Durables"	2025-09-24	2025-10-13	0.352941176470588	0.411764705882353	0.166666666666667
"Retail Trade"	2025-09-24	2025-10-13	0.8	0.333333333333333	-0.583333333333333
"Communications"	2025-09-24	2025-10-13	-0.125	0.25	-3
"Distribution Services"	2025-09-24	2025-10-13	0	0.142857142857143	Inf
