"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-05	2025-09-24	2.35714285714286	2.57142857142857	0.0909090909090911
"Retail Trade"	2025-09-05	2025-09-24	0.6	2.5	3.16666666666667
"Producer Manufacturing"	2025-09-05	2025-09-24	1.36666666666667	2.08695652173913	0.527041357370095
"Industrial Services"	2025-09-05	2025-09-24	2.125	1.85714285714286	-0.126050420168067
"Process Industries"	2025-09-05	2025-09-24	1.14285714285714	1.33333333333333	0.166666666666667
"Finance"	2025-09-05	2025-09-24	0.634146341463415	1.26315789473684	0.991902834008097
NA	2025-09-05	2025-09-24	1.2	1.2	0
"Commercial Services"	2025-09-05	2025-09-24	0.75	1.15789473684211	0.543859649122807
"Utilities"	2025-09-05	2025-09-24	0.7	1.1	0.571428571428572
"Technology Services"	2025-09-05	2025-09-24	1.2962962962963	1.04347826086957	-0.195031055900621
"Health Technology"	2025-09-05	2025-09-24	1.5	0.9	-0.4
"Consumer Durables"	2025-09-05	2025-09-24	0.565217391304348	0.818181818181818	0.447552447552448
"Health Services"	2025-09-05	2025-09-24	1	0.666666666666667	-0.333333333333333
"Consumer Services"	2025-09-05	2025-09-24	0.590909090909091	0.470588235294118	-0.203619909502262
"Consumer Non-Durables"	2025-09-05	2025-09-24	0.294117647058824	0.235294117647059	-0.2
"Distribution Services"	2025-09-05	2025-09-24	0.142857142857143	0.142857142857143	0
"Communications"	2025-09-05	2025-09-24	0.375	0	-1
"Energy Minerals"	2025-09-05	2025-09-24	-4	0	-1
"Non-Energy Minerals"	2025-09-05	2025-09-24	-0.666666666666667	-0.166666666666667	-0.75
"Transportation"	2025-09-05	2025-09-24	0.142857142857143	-0.285714285714286	-3
