"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-10-22	2025-11-10	1	4	3
"Energy Minerals"	2025-10-22	2025-11-10	3	3	0
"Finance"	2025-10-22	2025-11-10	1.025	1.40540540540541	0.371127224785762
"Utilities"	2025-10-22	2025-11-10	2.1	1.4	-0.333333333333333
"Health Technology"	2025-10-22	2025-11-10	2	1.4	-0.3
"Industrial Services"	2025-10-22	2025-11-10	1.625	1.375	-0.153846153846154
"Technology Services"	2025-10-22	2025-11-10	0.862068965517241	1.29166666666667	0.498333333333334
"Producer Manufacturing"	2025-10-22	2025-11-10	0.911764705882353	1.21428571428571	0.331797235023041
"Commercial Services"	2025-10-22	2025-11-10	0.523809523809524	0.7	0.336363636363636
"Non-Energy Minerals"	2025-10-22	2025-11-10	1	0.666666666666667	-0.333333333333333
"Electronic Technology"	2025-10-22	2025-11-10	1.21428571428571	0.571428571428571	-0.529411764705882
"Communications"	2025-10-22	2025-11-10	0.5	0.375	-0.25
"Health Services"	2025-10-22	2025-11-10	1.33333333333333	0.333333333333333	-0.75
"Consumer Non-Durables"	2025-10-22	2025-11-10	0.666666666666667	0.222222222222222	-0.666666666666667
"Distribution Services"	2025-10-22	2025-11-10	0.428571428571429	0	-1
"Transportation"	2025-10-22	2025-11-10	0.428571428571429	0	-1
NA	2025-10-22	2025-11-10	1.4	-0.2	-1.14285714285714
"Consumer Services"	2025-10-22	2025-11-10	0.0476190476190476	-0.285714285714286	-7
"Process Industries"	2025-10-22	2025-11-10	1	-0.428571428571429	-1.42857142857143
"Consumer Durables"	2025-10-22	2025-11-10	-0.0434782608695652	-0.590909090909091	12.5909090909091
