"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-28	2026-09-17	2	3	0.5
"Retail Trade"	2026-08-31	2026-09-17	2	1.5	-0.25
"Finance"	2026-08-28	2026-09-17	1.54761904761905	1.28205128205128	-0.171597633136095
"Process Industries"	2026-08-28	2026-09-17	0	0.777777777777778	Inf
"Transportation"	2026-08-28	2026-09-17	0.25	0.571428571428571	1.28571428571429
"Commercial Services"	2026-08-28	2026-09-17	0.666666666666667	0.526315789473684	-0.210526315789474
"Electronic Technology"	2026-08-28	2026-09-17	1.69230769230769	0.363636363636364	-0.785123966942149
"Industrial Services"	2026-08-28	2026-09-17	1.2	0.3	-0.75
"Consumer Non-Durables"	2026-08-28	2026-09-17	0.222222222222222	0.235294117647059	0.0588235294117647
"Consumer Services"	2026-08-28	2026-09-17	0.0952380952380952	0.210526315789474	1.21052631578947
"Utilities"	2026-08-28	2026-09-17	-0.4	0.0526315789473684	-1.13157894736842
"Producer Manufacturing"	2026-08-28	2026-09-17	0.393939393939394	-0.0357142857142857	-1.09065934065934
"Communications"	2026-08-28	2026-09-17	1	-0.125	-1.125
"Consumer Durables"	2026-08-28	2026-09-17	0.24	-0.130434782608696	-1.54347826086957
"Technology Services"	2026-08-28	2026-09-17	0.172413793103448	-0.173913043478261	-2.00869565217391
NA	2026-08-28	2026-09-17	1	-0.2	-1.2
"Non-Energy Minerals"	2026-08-28	2026-09-17	-0.166666666666667	-0.5	2
"Distribution Services"	2026-08-28	2026-09-17	-0.125	-0.75	5
"Health Technology"	2026-08-28	2026-09-17	-0.0909090909090909	-1.1	11.1
"Health Services"	2026-08-28	2026-09-17	-0.333333333333333	-3	8
