"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-18	2026-03-09	5	5	0
"Transportation"	2026-02-18	2026-03-09	2.5	1.14285714285714	-0.542857142857143
"Health Services"	2026-02-18	2026-03-09	1.75	1	-0.428571428571429
"Utilities"	2026-02-18	2026-03-09	0.9	0.842105263157895	-0.064327485380117
NA	2026-02-18	2026-03-09	0.6	0.8	0.333333333333333
"Electronic Technology"	2026-02-18	2026-03-09	0.285714285714286	0.785714285714286	1.75
"Communications"	2026-02-18	2026-03-09	1.375	0.75	-0.454545454545455
"Process Industries"	2026-02-18	2026-03-09	0.857142857142857	0.714285714285714	-0.166666666666667
"Health Technology"	2026-02-18	2026-03-09	1.8	0.7	-0.611111111111111
"Commercial Services"	2026-02-18	2026-03-09	0.75	0.473684210526316	-0.368421052631579
"Industrial Services"	2026-02-18	2026-03-09	0.9	0.111111111111111	-0.876543209876543
"Distribution Services"	2026-02-18	2026-03-09	0.857142857142857	-0.142857142857143	-1.16666666666667
"Producer Manufacturing"	2026-02-18	2026-03-09	0.757575757575758	-0.153846153846154	-1.20307692307692
"Non-Energy Minerals"	2026-02-18	2026-03-09	0.666666666666667	-0.166666666666667	-1.25
"Technology Services"	2026-02-18	2026-03-09	0	-0.173913043478261	-Inf
"Consumer Non-Durables"	2026-02-18	2026-03-09	0.277777777777778	-0.277777777777778	-2
"Consumer Services"	2026-02-18	2026-03-09	0.0476190476190476	-0.3125	-7.5625
"Retail Trade"	2026-02-18	2026-03-09	0.6	-0.333333333333333	-1.55555555555556
"Finance"	2026-02-18	2026-03-09	1.02439024390244	-0.424242424242424	-1.41414141414141
"Consumer Durables"	2026-02-18	2026-03-09	0.0416666666666667	-0.428571428571429	-11.2857142857143
