"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-18	2025-03-07	0.16	-0.285714285714286	-2.78571428571429
"Industrial Services"	2025-02-18	2025-03-07	0.625	-0.75	-2.2
"Distribution Services"	2025-02-18	2025-03-07	0.166666666666667	-0.166666666666667	-2
"Utilities"	2025-02-18	2025-03-07	0.7	-0.1	-1.14285714285714
"Process Industries"	2025-02-18	2025-03-07	0.571428571428571	0	-1
"Technology Services"	2025-02-18	2025-03-07	0.392857142857143	0.115384615384615	-0.706293706293706
"Commercial Services"	2025-02-18	2025-03-07	0.5	0.176470588235294	-0.647058823529412
"Transportation"	2025-02-18	2025-03-07	0.714285714285714	0.285714285714286	-0.6
"Consumer Non-Durables"	2025-02-18	2025-03-07	-0.5	-0.266666666666667	-0.466666666666667
"Retail Trade"	2025-02-18	2025-03-07	1.25	0.75	-0.4
"Producer Manufacturing"	2025-02-18	2025-03-07	0.2	0.137931034482759	-0.310344827586207
"Consumer Services"	2025-02-18	2025-03-07	0.75	0.5625	-0.25
"Electronic Technology"	2025-02-18	2025-03-07	1.64285714285714	1.38461538461538	-0.157190635451505
"Finance"	2025-02-18	2025-03-07	2.16279069767442	1.8974358974359	-0.122690929142542
"Health Services"	2025-02-18	2025-03-07	-1	-1	0
"Health Technology"	2025-02-18	2025-03-07	-0.222222222222222	-0.222222222222222	0
"Non-Energy Minerals"	2025-02-18	2025-03-07	2.5	2.5	0
NA	2025-02-18	2025-03-07	0.8	1.2	0.5
"Communications"	2025-02-18	2025-03-07	-0.375	-0.75	1
"Energy Minerals"	2025-02-18	2025-03-07	0	0	NA
