"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-10	2026-02-27	5	5	0
"Health Technology"	2026-02-10	2026-02-27	2	1.77777777777778	-0.111111111111111
"Transportation"	2026-02-10	2026-02-27	2.375	1.375	-0.421052631578947
"Process Industries"	2026-02-10	2026-02-27	0.571428571428571	1.14285714285714	1
"Communications"	2026-02-10	2026-02-27	1	1	0
"Retail Trade"	2026-02-10	2026-02-27	0.6	1	0.666666666666667
"Electronic Technology"	2026-02-10	2026-02-27	-0.285714285714286	0.857142857142857	-4
"Non-Energy Minerals"	2026-02-10	2026-02-27	1	0.833333333333333	-0.166666666666667
"Commercial Services"	2026-02-10	2026-02-27	0.95	0.75	-0.210526315789474
"Producer Manufacturing"	2026-02-10	2026-02-27	1.12121212121212	0.689655172413793	-0.384902143522833
"Finance"	2026-02-10	2026-02-27	1.46341463414634	0.685714285714286	-0.531428571428571
"Health Services"	2026-02-10	2026-02-27	1.75	0.666666666666667	-0.619047619047619
"Utilities"	2026-02-10	2026-02-27	0.95	0.555555555555556	-0.415204678362573
NA	2026-02-10	2026-02-27	0.8	0.4	-0.5
"Industrial Services"	2026-02-10	2026-02-27	1.8	0.222222222222222	-0.876543209876543
"Distribution Services"	2026-02-10	2026-02-27	0.857142857142857	0.142857142857143	-0.833333333333333
"Consumer Durables"	2026-02-10	2026-02-27	0.0416666666666667	0.1	1.4
"Technology Services"	2026-02-10	2026-02-27	0.448275862068966	0.0833333333333333	-0.814102564102564
"Consumer Non-Durables"	2026-02-10	2026-02-27	0.333333333333333	0.0625	-0.8125
"Consumer Services"	2026-02-10	2026-02-27	-0.19047619047619	-0.235294117647059	0.235294117647059
