"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-04-29	2025-05-19	-0.08	0.590909090909091	-8.38636363636364
"Health Services"	2025-04-29	2025-05-19	0.333333333333333	-0.5	-2.5
"Process Industries"	2025-04-29	2025-05-19	-0.428571428571429	0.571428571428571	-2.33333333333333
"Technology Services"	2025-04-29	2025-05-19	-0.222222222222222	0.230769230769231	-2.03846153846154
"Energy Minerals"	2025-04-29	2025-05-19	-1	0	-1
"Retail Trade"	2025-04-29	2025-05-19	0.75	0.25	-0.666666666666667
"Health Technology"	2025-04-29	2025-05-19	0.444444444444444	0.333333333333333	-0.25
"Distribution Services"	2025-04-29	2025-05-19	-0.333333333333333	-0.4	0.2
"Utilities"	2025-04-29	2025-05-19	0.7	0.894736842105263	0.278195488721805
"Communications"	2025-04-29	2025-05-19	0.875	1.125	0.285714285714286
"Transportation"	2025-04-29	2025-05-19	1.14285714285714	1.66666666666667	0.458333333333333
"Electronic Technology"	2025-04-29	2025-05-19	1.5	2.35714285714286	0.571428571428571
"Non-Energy Minerals"	2025-04-29	2025-05-19	1.33333333333333	2.16666666666667	0.625
"Consumer Services"	2025-04-29	2025-05-19	1	1.70588235294118	0.705882352941176
"Finance"	2025-04-29	2025-05-19	1.04878048780488	2.1025641025641	1.00477042337507
"Producer Manufacturing"	2025-04-29	2025-05-19	0.259259259259259	0.583333333333333	1.25
"Industrial Services"	2025-04-29	2025-05-19	0.625	1.71428571428571	1.74285714285714
"Commercial Services"	2025-04-29	2025-05-19	0.105263157894737	0.722222222222222	5.86111111111111
"Consumer Non-Durables"	2025-04-29	2025-05-19	0	0.352941176470588	Inf
NA	2025-04-29	2025-05-19	0	0.2	Inf
