"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-30	2026-07-17	1.15384615384615	1.63636363636364	0.418181818181818
"Industrial Services"	2026-06-30	2026-07-17	1.2	1.4	0.166666666666667
"Finance"	2026-06-30	2026-07-17	1.1219512195122	1.34210526315789	0.196224256292906
"Health Technology"	2026-06-30	2026-07-17	1.18181818181818	1.18181818181818	0
NA	2026-06-30	2026-07-17	1.4	1	-0.285714285714286
"Producer Manufacturing"	2026-06-30	2026-07-17	0.78125	0.592592592592593	-0.241481481481482
"Consumer Durables"	2026-06-30	2026-07-17	0.32	0.521739130434783	0.630434782608696
"Technology Services"	2026-06-30	2026-07-17	0.233333333333333	0.52	1.22857142857143
"Transportation"	2026-06-30	2026-07-17	0.25	0.428571428571429	0.714285714285714
"Retail Trade"	2026-06-30	2026-07-17	1.14285714285714	0.4	-0.65
"Consumer Services"	2026-06-30	2026-07-17	0	0.352941176470588	Inf
"Process Industries"	2026-06-30	2026-07-17	0.777777777777778	0.333333333333333	-0.571428571428571
"Commercial Services"	2026-06-30	2026-07-17	0.571428571428571	0.266666666666667	-0.533333333333333
"Utilities"	2026-06-30	2026-07-17	0.2	0.25	0.25
"Consumer Non-Durables"	2026-06-30	2026-07-17	0.111111111111111	0.235294117647059	1.11764705882353
"Communications"	2026-06-30	2026-07-17	-0.125	0.142857142857143	-2.14285714285714
"Distribution Services"	2026-06-30	2026-07-17	0	0.125	Inf
"Health Services"	2026-06-30	2026-07-17	0.333333333333333	0	-1
"Non-Energy Minerals"	2026-06-30	2026-07-17	1	-0.333333333333333	-1.33333333333333
"Energy Minerals"	2026-06-30	2026-07-17	1	-1	-2
