"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-29	2026-06-17	4	4	0
"Health Technology"	2026-05-29	2026-06-17	0.545454545454545	1.8	2.3
"Finance"	2026-05-29	2026-06-17	0.804878048780488	1.7027027027027	1.11547911547912
"Non-Energy Minerals"	2026-05-29	2026-06-17	1	1.66666666666667	0.666666666666667
NA	2026-05-29	2026-06-17	2.2	1.6	-0.272727272727273
"Electronic Technology"	2026-05-29	2026-06-17	1.23076923076923	1.53846153846154	0.25
"Process Industries"	2026-05-29	2026-06-17	0.428571428571429	1.42857142857143	2.33333333333333
"Industrial Services"	2026-05-29	2026-06-17	1.3	1.4	0.0769230769230769
"Transportation"	2026-05-29	2026-06-17	0.875	1	0.142857142857143
"Producer Manufacturing"	2026-05-29	2026-06-17	1	0.925925925925926	-0.0740740740740741
"Retail Trade"	2026-05-29	2026-06-17	0.285714285714286	0.75	1.625
"Commercial Services"	2026-05-29	2026-06-17	0.666666666666667	0.55	-0.175
"Technology Services"	2026-05-29	2026-06-17	0.607142857142857	0.458333333333333	-0.245098039215686
"Consumer Non-Durables"	2026-05-29	2026-06-17	-0.263157894736842	0.444444444444444	-2.68888888888889
"Health Services"	2026-05-29	2026-06-17	-0.333333333333333	0.333333333333333	-2
"Consumer Services"	2026-05-29	2026-06-17	0	0.277777777777778	Inf
"Communications"	2026-05-29	2026-06-17	0.25	0.25	0
"Consumer Durables"	2026-05-29	2026-06-17	0.24	0.181818181818182	-0.242424242424242
"Distribution Services"	2026-05-29	2026-06-17	0.125	-0.285714285714286	-3.28571428571429
"Utilities"	2026-05-29	2026-06-17	0.4	-0.578947368421053	-2.44736842105263
