"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-25	2025-08-13	2.875	2.25	-0.217391304347826
"Electronic Technology"	2025-07-25	2025-08-13	2.07142857142857	1.53846153846154	-0.257294429708223
"Finance"	2025-07-25	2025-08-13	1.1219512195122	1.21052631578947	0.0789473684210524
"Communications"	2025-07-25	2025-08-13	1.25	1	-0.2
"Commercial Services"	2025-07-25	2025-08-13	0.75	0.823529411764706	0.0980392156862744
"Technology Services"	2025-07-25	2025-08-13	0.37037037037037	0.708333333333333	0.9125
"Producer Manufacturing"	2025-07-25	2025-08-13	0.266666666666667	0.68	1.55
"Process Industries"	2025-07-25	2025-08-13	0.857142857142857	0.571428571428571	-0.333333333333333
NA	2025-07-25	2025-08-13	0.6	0.4	-0.333333333333333
"Consumer Durables"	2025-07-25	2025-08-13	0.375	0.285714285714286	-0.238095238095238
"Utilities"	2025-07-25	2025-08-13	0.8	0.277777777777778	-0.652777777777778
"Health Technology"	2025-07-25	2025-08-13	0	-0.333333333333333	-Inf
"Retail Trade"	2025-07-25	2025-08-13	0.6	-0.333333333333333	-1.55555555555556
"Consumer Services"	2025-07-25	2025-08-13	-0.0454545454545455	-0.428571428571429	8.42857142857143
"Consumer Non-Durables"	2025-07-25	2025-08-13	0.117647058823529	-0.470588235294118	-5
"Transportation"	2025-07-25	2025-08-13	0.285714285714286	-0.571428571428571	-3
"Non-Energy Minerals"	2025-07-25	2025-08-13	0.166666666666667	-0.666666666666667	-5
"Energy Minerals"	2025-07-25	2025-08-13	1	-1	-2
"Health Services"	2025-07-25	2025-08-13	1.66666666666667	-1	-1.6
"Distribution Services"	2025-07-25	2025-08-13	-0.428571428571429	-1	1.33333333333333
