"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-26	2026-04-16	5	5	0
"Health Services"	2026-03-26	2026-04-16	-0.333333333333333	1.5	-5.5
"Electronic Technology"	2026-03-26	2026-04-16	0.714285714285714	1.23076923076923	0.723076923076923
"Utilities"	2026-03-26	2026-04-16	0.45	0.947368421052632	1.10526315789474
"Commercial Services"	2026-03-26	2026-04-16	1.25	0.944444444444444	-0.244444444444444
"Technology Services"	2026-03-26	2026-04-16	0.206896551724138	0.8	2.86666666666667
"Industrial Services"	2026-03-26	2026-04-16	0.4	0.6	0.5
NA	2026-03-26	2026-04-16	0.4	0.6	0.5
"Transportation"	2026-03-26	2026-04-16	1	0.571428571428571	-0.428571428571429
"Non-Energy Minerals"	2026-03-26	2026-04-16	-0.166666666666667	0.5	-4
"Producer Manufacturing"	2026-03-26	2026-04-16	-0.1875	0.428571428571429	-3.28571428571429
"Process Industries"	2026-03-26	2026-04-16	-0.428571428571429	0.428571428571429	-2
"Finance"	2026-03-26	2026-04-16	-0.48780487804878	0.371428571428571	-1.76142857142857
"Consumer Non-Durables"	2026-03-26	2026-04-16	-0.722222222222222	0.294117647058824	-1.40723981900452
"Communications"	2026-03-26	2026-04-16	-0.125	0.142857142857143	-2.14285714285714
"Distribution Services"	2026-03-26	2026-04-16	-1.57142857142857	0.142857142857143	-1.09090909090909
"Consumer Durables"	2026-03-26	2026-04-16	-0.833333333333333	-0.0454545454545455	-0.945454545454545
"Health Technology"	2026-03-26	2026-04-16	-0.1	-0.1	0
"Consumer Services"	2026-03-26	2026-04-16	-0.476190476190476	-0.166666666666667	-0.65
"Retail Trade"	2026-03-26	2026-04-16	-0.333333333333333	-0.25	-0.25
