"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-05	2025-12-29	4	4	0
"Retail Trade"	2025-12-05	2025-12-29	1.4	2	0.428571428571429
"Finance"	2025-12-05	2025-12-29	1.29268292682927	1.82857142857143	0.41455525606469
"Producer Manufacturing"	2025-12-05	2025-12-29	1.36363636363636	1.44444444444444	0.0592592592592593
"Transportation"	2025-12-05	2025-12-29	1.5	1.375	-0.0833333333333334
"Industrial Services"	2025-12-05	2025-12-29	0.777777777777778	1.22222222222222	0.571428571428572
"Non-Energy Minerals"	2025-12-05	2025-12-29	0.666666666666667	1	0.5
"Distribution Services"	2025-12-05	2025-12-29	0.571428571428571	1	0.75
NA	2025-12-05	2025-12-29	0.6	0.8	0.333333333333333
"Commercial Services"	2025-12-05	2025-12-29	0.454545454545455	0.545454545454545	0.2
"Utilities"	2025-12-05	2025-12-29	0.3	0.5	0.666666666666667
"Electronic Technology"	2025-12-05	2025-12-29	0.214285714285714	0.461538461538462	1.15384615384615
"Health Technology"	2025-12-05	2025-12-29	0.454545454545455	0.4	-0.12
"Technology Services"	2025-12-05	2025-12-29	0.724137931034483	0.363636363636364	-0.497835497835498
"Communications"	2025-12-05	2025-12-29	-0.125	0.25	-3
"Process Industries"	2025-12-05	2025-12-29	-0.428571428571429	0.142857142857143	-1.33333333333333
"Consumer Non-Durables"	2025-12-05	2025-12-29	-0.277777777777778	0.0588235294117647	-1.21176470588235
"Consumer Durables"	2025-12-05	2025-12-29	-0.375	-0.142857142857143	-0.619047619047619
"Consumer Services"	2025-12-05	2025-12-29	-0.545454545454545	-0.25	-0.541666666666667
"Health Services"	2025-12-05	2025-12-29	0.25	-0.5	-3
