"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-10	2025-10-01	2.21428571428571	2.5	0.129032258064516
"Industrial Services"	2025-09-12	2025-10-01	2.125	1.875	-0.117647058823529
"Health Services"	2025-09-10	2025-10-01	1	1.66666666666667	0.666666666666667
"Producer Manufacturing"	2025-09-12	2025-10-01	1.46666666666667	1.57692307692308	0.0751748251748252
NA	2025-09-10	2025-10-01	1.2	1.4	0.166666666666667
"Finance"	2025-09-12	2025-10-01	0.902439024390244	1.36842105263158	0.516358463726885
"Utilities"	2025-09-10	2025-10-01	0.95	1.35	0.421052631578948
"Health Technology"	2025-09-12	2025-10-01	1.4	1.1	-0.214285714285714
"Commercial Services"	2025-09-12	2025-10-01	0.9	1.05263157894737	0.169590643274854
"Process Industries"	2025-09-10	2025-10-01	1	1	0
"Consumer Services"	2025-09-12	2025-10-01	0.727272727272727	0.941176470588235	0.294117647058823
"Consumer Durables"	2025-09-10	2025-10-01	0.347826086956522	0.681818181818182	0.960227272727273
"Technology Services"	2025-09-12	2025-10-01	1.07407407407407	0.521739130434783	-0.51424287856072
"Retail Trade"	2025-09-12	2025-10-01	0.2	0.333333333333333	0.666666666666667
"Non-Energy Minerals"	2025-09-10	2025-10-01	0	0.166666666666667	Inf
"Consumer Non-Durables"	2025-09-10	2025-10-01	0	0.117647058823529	Inf
"Energy Minerals"	2025-09-10	2025-10-01	-4	0	-1
"Distribution Services"	2025-09-12	2025-10-01	0.142857142857143	-0.142857142857143	-2
"Transportation"	2025-09-10	2025-10-01	0.285714285714286	-0.285714285714286	-2
"Communications"	2025-09-10	2025-10-01	0.5	-0.5	-2
