"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-31	2026-04-21	5	4	-0.2
"Process Industries"	2026-03-31	2026-04-21	0.285714285714286	1.42857142857143	4
"Electronic Technology"	2026-03-31	2026-04-21	0.538461538461538	1.07692307692308	1
"Distribution Services"	2026-03-31	2026-04-21	-1.14285714285714	1	-1.875
"Industrial Services"	2026-03-31	2026-04-21	0.1	1	9
NA	2026-03-31	2026-04-21	0	1	Inf
"Commercial Services"	2026-03-31	2026-04-21	1.15	0.947368421052632	-0.176201372997712
"Transportation"	2026-03-31	2026-04-21	1.125	0.75	-0.333333333333333
"Utilities"	2026-03-31	2026-04-21	0.6	0.736842105263158	0.228070175438597
"Producer Manufacturing"	2026-03-31	2026-04-21	0.15625	0.62962962962963	3.02962962962963
"Technology Services"	2026-03-31	2026-04-21	0.413793103448276	0.6	0.45
"Retail Trade"	2026-03-31	2026-04-21	0	0.5	Inf
"Consumer Non-Durables"	2026-03-31	2026-04-21	-0.333333333333333	0.352941176470588	-2.05882352941176
"Non-Energy Minerals"	2026-03-31	2026-04-21	0.333333333333333	0.333333333333333	0
"Finance"	2026-03-31	2026-04-21	-0.48780487804878	0.305555555555556	-1.62638888888889
"Communications"	2026-03-31	2026-04-21	0.125	0.285714285714286	1.28571428571429
"Consumer Services"	2026-03-31	2026-04-21	-0.142857142857143	0.263157894736842	-2.84210526315789
"Consumer Durables"	2026-03-31	2026-04-21	-0.68	0.125	-1.18382352941176
"Health Technology"	2026-03-31	2026-04-21	-0.8	0.1	-1.125
"Health Services"	2026-03-31	2026-04-21	-0.333333333333333	-0.5	0.5
